timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 14:39:00+00:00,113,11.6,0.6271,0,6563.5,12.193,0.5358,0.624624,0,clear,0.6271,high,30.2,0.0,63.0,6.2
2026-03-26 14:40:00+00:00,108,15.66666667,0.578266667,0,6264.4,14.965,0.4896,0.576745,0,clear,0.5783,medium,30.7,0.0,65.9,5.1
2026-03-26 14:41:00+00:00,111,10.7,0.633833333,0,6432.8,11.228,0.5348,0.632269,0,clear,0.6338,high,29.2,0.0,64.5,6.3
2026-03-26 14:42:00+00:00,117,11.76666667,0.6306,1,6790.3,11.458,0.5273,0.633693,1,drizzle,0.6306,high,29.9,3.5,73.7,5.3
2026-03-26 14:43:00+00:00,106,11.06666667,0.6235,0,6150.0,9.41,0.5509,0.633428,0,clear,0.6235,high,31.0,0.0,60.7,6.0
2026-03-26 14:44:00+00:00,110,13.83333333,0.599966667,0,6382.0,14.768,0.4886,0.600584,0,clear,0.6,medium,30.1,0.0,64.8,5.4
2026-03-26 14:45:00+00:00,114,12.26666667,0.621433333,0,6609.9,11.647,0.5351,0.62035,0,clear,0.6214,high,30.5,0.0,63.8,11.1
2026-03-26 14:46:00+00:00,124,11.6,0.641466667,0,7194.3,10.916,0.5376,0.640171,0,clear,0.6415,high,29.5,0.0,65.9,5.3
2026-03-26 14:47:00+00:00,101,12.8,0.598933333,0,5856.7,12.478,0.4938,0.599555,0,clear,0.5989,medium,29.7,0.0,65.9,5.3
2026-03-26 14:48:00+00:00,107,12.2,0.613,0,6208.8,12.418,0.5728,0.608859,0,clear,0.613,high,30.0,0.0,63.6,7.7
2026-03-26 14:49:00+00:00,106,12.2,0.6117,0,6138.5,12.154,0.5283,0.612301,0,clear,0.6117,high,30.1,0.0,63.6,5.0
2026-03-26 14:50:00+00:00,108,12.86666667,0.607366667,0,6261.8,13.305,0.5286,0.609621,0,clear,0.6074,high,30.3,0.0,64.8,6.2
2026-03-26 14:51:00+00:00,114,11.76666667,0.626666667,0,6620.6,10.695,0.5555,0.627715,0,clear,0.6267,high,29.8,0.0,63.2,6.3
2026-03-26 14:52:00+00:00,106,12.6,0.607533333,0,6144.2,12.006,0.4879,0.609821,0,clear,0.6075,high,30.3,0.0,66.7,6.8
2026-03-26 14:53:00+00:00,106,12.43333333,0.609266667,0,6145.0,12.341,0.553,0.611435,0,clear,0.6093,high,30.5,0.0,64.3,8.7
2026-03-26 14:54:00+00:00,115,15.9,0.585,0,6667.8,17.418,0.4471,0.576141,0,clear,0.585,medium,29.7,0.0,59.2,8.7
2026-03-26 14:55:00+00:00,121,12.36666667,0.6296,0,7011.9,12.276,0.5198,0.632784,0,clear,0.6296,high,29.6,0.0,64.3,5.1
2026-03-26 14:56:00+00:00,111,13.7,0.602633333,0,6427.0,14.568,0.503,0.599278,0,clear,0.6026,high,30.0,0.0,62.9,6.7
2026-03-26 14:57:00+00:00,114,12.33333333,0.620766667,0,6610.8,12.364,0.5393,0.615287,0,clear,0.6208,high,29.4,0.0,61.7,6.0
2026-03-26 14:58:00+00:00,103,13.1,0.598433333,1,5974.7,12.713,0.513,0.592911,1,drizzle,0.5984,medium,30.5,2.8,68.1,6.0
2026-03-26 14:59:00+00:00,117,10.43333333,0.644433333,0,6785.7,10.236,0.5444,0.646601,0,clear,0.6444,high,30.2,0.0,65.2,5.1
2026-03-26 15:00:00+00:00,128,9.333333333,0.670266667,0,7423.3,9.199,0.5695,0.669154,0,clear,0.6703,high,30.0,0.0,67.7,6.1
2026-03-26 15:01:00+00:00,108,9.966666667,0.637533333,1,6264.2,10.45,0.5223,0.629123,1,drizzle,0.6375,high,29.5,0.9,67.4,9.0
2026-03-26 15:02:00+00:00,102,7.133333333,0.659166667,0,5921.1,8.233,0.5304,0.661557,0,clear,0.6592,high,30.9,0.0,63.8,7.4
2026-03-26 15:03:00+00:00,114,9.633333333,0.648866667,0,6611.0,9.921,0.5661,0.641669,0,clear,0.6489,high,31.1,0.0,65.9,5.6
2026-03-26 15:04:00+00:00,106,8.2,0.6533,0,6145.1,9.15,0.5692,0.653999,0,clear,0.6533,high,29.4,0.0,64.1,5.0
2026-03-26 15:05:00+00:00,101,9.166666667,0.6367,0,5856.6,8.395,0.5729,0.637892,0,clear,0.6367,high,30.1,0.0,63.6,5.4
2026-03-26 15:06:00+00:00,113,9.5,0.648933333,0,6556.9,9.168,0.5358,0.653361,0,clear,0.6489,high,30.4,0.0,62.7,6.8
2026-03-26 15:07:00+00:00,119,11.5,0.635966667,0,6909.1,10.921,0.5545,0.644875,0,clear,0.636,high,30.2,0.0,61.5,6.2
2026-03-26 15:08:00+00:00,104,11.16666667,0.619866667,0,6028.9,11.418,0.5212,0.613043,0,clear,0.6199,high,30.4,0.0,64.2,5.6
2026-03-26 15:09:00+00:00,105,10.96666667,0.623233333,0,6090.5,10.679,0.5535,0.622971,0,clear,0.6232,high,30.5,0.0,65.3,5.1
2026-03-26 15:10:00+00:00,115,8.066666667,0.666466667,0,6671.7,8.65,0.587,0.665085,0,clear,0.6665,high,30.9,0.0,64.8,5.6
2026-03-26 15:11:00+00:00,110,9.2,0.6481,0,6375.0,8.455,0.5551,0.650269,0,clear,0.6481,high,30.1,0.0,64.2,5.6
2026-03-26 15:12:00+00:00,111,9.4,0.647333333,0,6438.1,9.434,0.5434,0.648412,0,clear,0.6473,high,30.0,0.0,63.1,7.6
2026-03-26 15:13:00+00:00,113,11.1,0.632266667,0,6546.7,11.649,0.5567,0.630504,0,clear,0.6323,high,30.0,0.0,66.2,6.0
2026-03-26 15:14:00+00:00,114,10.36666667,0.6412,0,6603.2,8.714,0.558,0.638995,0,clear,0.6412,high,30.3,0.0,62.4,5.4
2026-03-26 15:15:00+00:00,99,9.566666667,0.629933333,0,5743.8,11.264,0.5217,0.624351,0,clear,0.6299,high,29.5,0.0,66.6,5.7
2026-03-26 15:16:00+00:00,114,10.03333333,0.644666667,0,6610.1,9.807,0.5214,0.649606,0,clear,0.6447,high,30.2,0.0,63.0,5.1
2026-03-26 15:17:00+00:00,115,9.533333333,0.6512,0,6671.0,7.913,0.5477,0.653496,0,clear,0.6512,high,29.9,0.0,63.5,8.6
2026-03-26 15:18:00+00:00,123,9.333333333,0.663766667,0,7133.9,9.46,0.5945,0.668356,0,clear,0.6638,high,30.2,0.0,62.1,5.4
2026-03-26 15:19:00+00:00,112,10.7,0.635133333,0,6491.1,10.727,0.5628,0.633581,0,clear,0.6351,high,29.7,0.0,64.0,5.6
2026-03-26 15:20:00+00:00,105,10.06666667,0.632566667,0,6089.8,10.001,0.5155,0.629282,0,clear,0.6326,high,30.5,0.0,67.0,5.4
2026-03-26 15:21:00+00:00,108,10.03333333,0.636833333,0,6257.8,10.826,0.5179,0.631442,0,clear,0.6368,high,30.1,0.0,66.0,6.1
2026-03-26 15:22:00+00:00,107,10.06666667,0.635166667,0,6213.0,10.665,0.5654,0.636961,0,clear,0.6352,high,30.1,0.0,67.0,6.1
2026-03-26 15:23:00+00:00,117,9.3,0.656233333,0,6779.2,9.538,0.5351,0.651034,0,clear,0.6562,high,30.3,0.0,66.0,6.3
2026-03-26 15:24:00+00:00,111,11.5,0.625533333,0,6437.0,11.86,0.5419,0.634777,0,clear,0.6255,high,29.3,0.0,62.8,5.3
2026-03-26 15:25:00+00:00,104,9.266666667,0.6396,1,6026.8,9.183,0.5313,0.633062,1,drizzle,0.6396,high,30.6,1.6,67.5,5.4
2026-03-26 15:26:00+00:00,118,8.366666667,0.667233333,0,6846.9,9.787,0.5995,0.668602,0,clear,0.6672,high,29.6,0.0,63.4,5.1
2026-03-26 15:27:00+00:00,111,8.966666667,0.651866667,0,6436.3,7.783,0.5387,0.659701,0,clear,0.6519,high,29.6,0.0,67.7,6.1
2026-03-26 15:28:00+00:00,105,10.76666667,0.625266667,0,6087.4,10.878,0.5544,0.628262,0,clear,0.6253,high,30.1,0.0,62.6,5.0
2026-03-26 15:29:00+00:00,122,10.1,0.654433333,0,7080.3,10.152,0.5599,0.655312,0,clear,0.6544,high,30.0,0.0,66.8,5.9
2026-03-26 15:30:00+00:00,120,9.566666667,0.6574,0,6960.1,10.217,0.5638,0.652558,0,clear,0.6574,high,30.3,0.0,66.8,7.0
2026-03-26 15:31:00+00:00,109,11.3,0.625,0,6324.6,10.625,0.4918,0.618091,0,clear,0.625,high,30.4,0.0,68.7,7.2
2026-03-26 15:32:00+00:00,105,10.56666667,0.627366667,0,6085.1,9.172,0.4892,0.631217,0,clear,0.6274,high,31.3,0.0,64.2,5.6
2026-03-26 15:33:00+00:00,107,7.833333333,0.6584,0,6199.0,7.959,0.5552,0.665931,0,clear,0.6584,high,29.8,0.0,66.4,5.6
2026-03-26 15:34:00+00:00,93,9.5,0.6228,0,5394.5,9.725,0.5343,0.620606,0,clear,0.6228,high,30.2,0.0,69.6,5.1
2026-03-26 15:35:00+00:00,120,9.733333333,0.655666667,0,6958.4,10.925,0.5348,0.649971,0,clear,0.6557,high,29.6,0.0,63.8,6.1
2026-03-26 15:36:00+00:00,111,10.5,0.6359,1,6441.1,9.484,0.5187,0.623609,1,drizzle,0.6359,high,30.7,1.2,64.3,6.7
2026-03-26 15:37:00+00:00,114,8.633333333,0.659266667,0,6611.6,9.557,0.5716,0.654363,0,clear,0.6593,high,29.9,0.0,61.2,5.3
2026-03-26 15:38:00+00:00,112,9.866666667,0.6438,0,6497.0,11.761,0.5585,0.643232,0,clear,0.6438,high,29.0,0.0,66.4,5.5
2026-03-26 15:39:00+00:00,110,10.0,0.6398,0,6371.9,9.698,0.5411,0.647796,0,clear,0.6398,high,30.1,0.0,61.2,6.8
2026-03-26 15:40:00+00:00,118,8.533333333,0.665533333,0,6853.4,7.501,0.5813,0.668899,0,clear,0.6655,high,29.9,0.0,64.3,7.1
2026-03-26 15:41:00+00:00,101,8.133333333,0.647466667,0,5857.2,7.808,0.5269,0.648992,0,clear,0.6475,high,29.6,0.0,65.9,5.3
2026-03-26 15:42:00+00:00,111,9.2,0.6494,0,6441.5,9.211,0.5449,0.647399,0,clear,0.6494,high,29.0,0.0,65.4,5.8
2026-03-26 15:43:00+00:00,104,10.5,0.626733333,0,6027.8,10.951,0.5657,0.623818,0,clear,0.6267,high,30.3,0.0,65.9,5.2
2026-03-26 15:44:00+00:00,107,10.43333333,0.6314,0,6207.5,9.96,0.5381,0.638428,0,clear,0.6314,high,29.6,0.0,65.4,5.1
2026-03-26 15:45:00+00:00,115,9.466666667,0.6519,1,6663.5,10.711,0.5566,0.652904,1,drizzle,0.6519,high,29.8,1.8,71.2,7.4
2026-03-26 15:46:00+00:00,107,10.1,0.634866667,0,6208.3,9.208,0.5858,0.624354,0,clear,0.6349,high,29.4,0.0,63.1,6.7
2026-03-26 15:47:00+00:00,107,10.66666667,0.628966667,0,6204.2,9.275,0.5067,0.625599,0,clear,0.629,high,30.2,0.0,63.6,6.4
2026-03-26 15:48:00+00:00,96,9.4,0.627733333,0,5568.1,10.285,0.5495,0.623442,0,clear,0.6277,high,29.3,0.0,63.5,5.0
2026-03-26 15:49:00+00:00,120,11.16666667,0.640766667,0,6963.5,9.347,0.578,0.638035,0,clear,0.6408,high,29.9,0.0,66.7,6.9
2026-03-26 15:50:00+00:00,107,10.43333333,0.6314,0,6199.8,10.27,0.5302,0.634215,0,clear,0.6314,high,30.6,0.0,66.8,5.6
2026-03-26 15:51:00+00:00,115,10.86666667,0.637333333,0,6666.6,13.361,0.5589,0.636796,0,clear,0.6373,high,30.2,0.0,65.9,5.4
2026-03-26 15:52:00+00:00,115,8.366666667,0.6633,0,6672.3,8.357,0.5442,0.662916,0,clear,0.6633,high,29.9,0.0,67.4,5.8
2026-03-26 15:53:00+00:00,109,10.3,0.635366667,0,6332.5,9.403,0.5264,0.641934,0,clear,0.6354,high,31.0,0.0,62.6,5.1
2026-03-26 15:54:00+00:00,100,9.966666667,0.6271,0,5799.3,9.921,0.5407,0.623618,0,clear,0.6271,high,29.6,0.0,68.3,6.4
2026-03-26 15:55:00+00:00,121,11.56666667,0.6379,0,7021.0,11.526,0.5582,0.647221,0,clear,0.6379,high,31.2,0.0,68.0,5.9
2026-03-26 15:56:00+00:00,114,9.466666667,0.650566667,0,6611.5,9.595,0.5754,0.64721,0,clear,0.6506,high,31.2,0.0,66.5,5.2
2026-03-26 15:57:00+00:00,107,11.76666667,0.6175,2,6215.7,12.296,0.5563,0.617946,0,clear,0.6175,high,30.5,0.0,68.6,5.2
2026-03-26 15:58:00+00:00,108,10.43333333,0.6327,0,6255.3,9.602,0.5364,0.631294,0,clear,0.6327,high,30.4,0.0,61.7,5.2
2026-03-26 15:59:00+00:00,113,10.56666667,0.637833333,0,6554.5,11.917,0.566,0.63845,0,clear,0.6378,high,29.9,0.0,64.0,5.1
2026-03-26 16:00:00+00:00,118,6.766666667,0.6839,2,6835.9,6.963,0.5745,0.686123,0,clear,0.6839,high,29.6,0.0,63.5,5.9
2026-03-26 16:01:00+00:00,105,6.666666667,0.667933333,0,6077.5,7.248,0.5858,0.670103,0,clear,0.6679,high,29.9,0.0,66.4,6.8
2026-03-26 16:02:00+00:00,116,5.133333333,0.698233333,0,6729.5,5.0,0.5976,0.694468,0,clear,0.6982,high,30.4,0.0,62.9,5.0
2026-03-26 16:03:00+00:00,116,5.466666667,0.694766667,0,6728.7,6.496,0.5995,0.689152,0,clear,0.6948,high,30.0,0.0,66.5,5.1
2026-03-26 16:04:00+00:00,119,7.8,0.674466667,0,6900.6,7.594,0.5818,0.686983,0,clear,0.6745,high,30.8,0.0,67.7,5.9
2026-03-26 16:05:00+00:00,115,7.133333333,0.676133333,0,6669.5,7.355,0.5426,0.673713,0,clear,0.6761,high,29.1,0.0,66.4,6.7
2026-03-26 16:06:00+00:00,112,5.466666667,0.689533333,0,6511.5,5.0,0.5636,0.693029,0,clear,0.6895,high,30.1,0.0,65.6,5.4
2026-03-26 16:07:00+00:00,112,6.2,0.681966667,0,6494.7,5.402,0.5818,0.673928,0,clear,0.682,high,30.0,0.0,63.0,5.4
2026-03-26 16:08:00+00:00,108,6.2,0.676666667,0,6266.6,6.751,0.5414,0.675269,0,clear,0.6767,high,30.8,0.0,63.3,5.9
2026-03-26 16:09:00+00:00,119,6.133333333,0.691766667,0,6898.8,5.778,0.6047,0.691131,0,clear,0.6918,high,29.6,0.0,67.5,5.3
2026-03-26 16:10:00+00:00,101,5.933333333,0.670333333,0,5859.5,5.25,0.5872,0.672697,0,clear,0.6703,high,29.5,0.0,66.6,5.0
2026-03-26 16:11:00+00:00,112,5.266666667,0.691666667,0,6494.8,5.0,0.5945,0.678054,0,clear,0.6917,high,30.5,0.0,64.9,6.3
2026-03-26 16:12:00+00:00,114,5.566666667,0.691133333,0,6609.9,6.126,0.565,0.691964,0,clear,0.6911,high,31.0,0.0,64.2,6.0
2026-03-26 16:13:00+00:00,110,5.4,0.687633333,0,6389.1,5.0,0.6121,0.681885,0,clear,0.6876,high,29.1,0.0,60.9,5.9
2026-03-26 16:14:00+00:00,126,6.066666667,0.701633333,1,7313.9,5.973,0.6371,0.703255,0,clear,0.7016,high,29.6,0.0,62.9,6.4
2026-03-26 16:15:00+00:00,115,6.6,0.6817,0,6670.7,6.612,0.5824,0.676518,0,clear,0.6817,high,30.1,0.0,68.8,6.1
2026-03-26 16:16:00+00:00,110,6.266666667,0.678633333,0,6368.5,5.0,0.587,0.674356,0,clear,0.6786,high,30.2,0.0,62.4,5.2
2026-03-26 16:17:00+00:00,112,7.466666667,0.668733333,1,6494.2,6.29,0.5724,0.667365,0,clear,0.6687,high,29.1,0.0,65.4,5.4
2026-03-26 16:18:00+00:00,118,5.0,0.702233333,0,6857.5,5.269,0.6075,0.696972,0,clear,0.7022,high,29.8,0.0,67.0,5.1
2026-03-26 16:19:00+00:00,96,5.5,0.6683,0,5566.8,5.0,0.5657,0.665922,0,clear,0.6683,high,29.8,0.0,62.5,5.1
2026-03-26 16:20:00+00:00,110,5.733333333,0.684166667,0,6385.5,6.579,0.5809,0.6782,0,clear,0.6842,high,31.4,0.0,65.4,6.1
2026-03-26 16:21:00+00:00,122,5.3,0.7044,0,7083.2,6.073,0.6169,0.695234,0,clear,0.7044,high,30.4,0.0,66.9,7.0
2026-03-26 16:22:00+00:00,106,5.1,0.685566667,0,6149.1,5.675,0.6297,0.690656,0,clear,0.6856,high,30.3,0.0,65.0,8.3
2026-03-26 16:23:00+00:00,113,5.033333333,0.695366667,2,6549.8,6.489,0.5631,0.688886,0,clear,0.6954,high,29.7,0.0,70.7,6.0
2026-03-26 16:24:00+00:00,118,5.0,0.702266667,0,6831.8,5.0,0.5949,0.701373,0,clear,0.7023,high,29.5,0.0,61.7,5.2
2026-03-26 16:25:00+00:00,111,5.366666667,0.689266667,0,6441.4,5.886,0.5623,0.693031,0,clear,0.6893,high,29.8,0.0,67.1,5.1
2026-03-26 16:26:00+00:00,100,6.766666667,0.660333333,0,5795.9,6.299,0.5931,0.657259,0,clear,0.6603,high,29.9,0.0,64.7,6.7
2026-03-26 16:27:00+00:00,116,6.066666667,0.688533333,0,6728.9,8.029,0.5735,0.684408,0,clear,0.6885,high,30.6,0.0,66.5,5.9
2026-03-26 16:28:00+00:00,108,5.633333333,0.682566667,0,6257.8,7.22,0.5513,0.683698,0,clear,0.6826,high,29.9,0.0,65.9,6.0
2026-03-26 16:29:00+00:00,114,6.033333333,0.686266667,0,6610.7,6.043,0.5961,0.691856,0,clear,0.6863,high,30.3,0.0,63.5,6.5
2026-03-26 16:30:00+00:00,109,5.133333333,0.6891,0,6322.2,5.443,0.6206,0.683253,0,clear,0.6891,high,29.1,0.0,65.5,6.2
2026-03-26 16:31:00+00:00,111,5.0,0.6931,0,6439.3,6.087,0.6024,0.692349,0,clear,0.6931,high,29.9,0.0,61.3,6.8
2026-03-26 16:32:00+00:00,116,5.3,0.6965,0,6722.4,5.182,0.5961,0.687838,0,clear,0.6965,high,30.6,0.0,66.2,5.1
2026-03-26 16:33:00+00:00,112,5.066666667,0.693733333,0,6502.0,5.0,0.5978,0.691767,0,clear,0.6937,high,29.4,0.0,65.6,6.4
2026-03-26 16:34:00+00:00,115,5.666666667,0.6914,0,6667.0,6.366,0.616,0.691571,0,clear,0.6914,high,30.1,0.0,66.3,6.9
2026-03-26 16:35:00+00:00,107,5.666666667,0.680966667,0,6197.6,5.729,0.5614,0.676694,0,clear,0.681,high,29.8,0.0,67.1,5.3
2026-03-26 16:36:00+00:00,116,7.933333333,0.669133333,0,6727.5,8.08,0.5665,0.666848,0,clear,0.6691,high,30.9,0.0,65.7,6.0
2026-03-26 16:37:00+00:00,108,8.266666667,0.655233333,0,6264.2,7.599,0.5479,0.648192,0,clear,0.6552,high,30.2,0.0,65.3,5.4
2026-03-26 16:38:00+00:00,109,5.166666667,0.688733333,0,6322.8,5.0,0.562,0.689119,0,clear,0.6887,high,30.5,0.0,63.2,8.2
2026-03-26 16:39:00+00:00,126,5.9,0.703366667,0,7314.8,6.089,0.5913,0.708645,0,clear,0.7034,high,30.6,0.0,63.6,5.0
2026-03-26 16:40:00+00:00,113,6.766666667,0.677333333,0,6552.8,7.491,0.5979,0.671848,0,clear,0.6773,high,29.0,0.0,67.4,5.9
2026-03-26 16:41:00+00:00,111,5.8,0.684766667,0,6437.4,5.619,0.5934,0.681653,0,clear,0.6848,high,30.1,0.0,67.9,5.2
2026-03-26 16:42:00+00:00,112,6.133333333,0.682666667,0,6490.5,7.282,0.5932,0.685179,0,clear,0.6827,high,30.0,0.0,64.5,6.2
2026-03-26 16:43:00+00:00,119,5.0,0.703566667,0,6906.1,5.0,0.601,0.709627,0,clear,0.7036,high,29.3,0.0,65.1,5.2
2026-03-26 16:44:00+00:00,112,5.733333333,0.686766667,0,6496.9,5.0,0.5942,0.679301,0,clear,0.6868,high,29.1,0.0,63.2,5.3
2026-03-26 16:45:00+00:00,99,7.1,0.6556,0,5739.9,7.046,0.5412,0.654756,0,clear,0.6556,high,30.3,0.0,67.3,5.7
2026-03-26 16:46:00+00:00,121,5.8,0.697866667,0,7008.5,5.734,0.587,0.699282,0,clear,0.6979,high,30.0,0.0,66.3,7.5
2026-03-26 16:47:00+00:00,111,6.533333333,0.677166667,0,6445.2,7.149,0.5795,0.676656,0,clear,0.6772,high,30.8,0.0,68.9,5.2
2026-03-26 16:48:00+00:00,112,5.933333333,0.6847,0,6489.9,5.313,0.5875,0.672316,0,clear,0.6847,high,30.0,0.0,63.2,5.2
2026-03-26 16:49:00+00:00,113,5.4,0.691533333,0,6551.0,6.494,0.5942,0.694039,0,clear,0.6915,high,30.1,0.0,64.2,6.4
2026-03-26 16:50:00+00:00,114,6.333333333,0.683133333,0,6613.8,7.907,0.5779,0.69073,0,clear,0.6831,high,30.5,0.0,65.5,5.7
2026-03-26 16:51:00+00:00,104,5.133333333,0.682566667,0,6026.0,5.102,0.5727,0.68315,0,clear,0.6826,high,29.7,0.0,66.3,7.4
2026-03-26 16:52:00+00:00,113,6.4,0.681133333,0,6546.5,7.4,0.6421,0.675978,0,clear,0.6811,high,29.7,0.0,64.6,5.2
2026-03-26 16:53:00+00:00,117,5.0,0.700933333,1,6775.4,5.0,0.6139,0.698368,0,clear,0.7009,high,30.3,0.0,63.3,6.0
2026-03-26 16:54:00+00:00,123,6.866666667,0.6894,0,7137.6,7.727,0.5943,0.69825,0,clear,0.6894,high,29.4,0.0,66.8,5.3
2026-03-26 16:55:00+00:00,110,6.7,0.6741,0,6377.3,7.538,0.5683,0.67865,0,clear,0.6741,high,29.8,0.0,66.4,5.2
2026-03-26 16:56:00+00:00,117,5.2,0.698866667,0,6800.6,5.891,0.585,0.702067,0,clear,0.6989,high,29.9,0.0,63.2,6.2
2026-03-26 16:57:00+00:00,105,5.533333333,0.6797,0,6085.0,5.521,0.5751,0.681482,0,clear,0.6797,high,29.7,0.0,67.7,5.9
2026-03-26 16:58:00+00:00,112,5.0,0.6944,0,6491.4,5.0,0.5961,0.691094,0,clear,0.6944,high,30.3,0.0,67.3,6.4
2026-03-26 16:59:00+00:00,97,6.066666667,0.6637,1,5623.2,5.553,0.5265,0.662697,0,clear,0.6637,high,30.4,0.0,65.3,5.4
2026-03-26 17:00:00+00:00,224,5.0,0.8408,0,12993.2,5.0,0.6833,0.84041,0,clear,0.8408,high,30.1,0.0,65.2,5.6
2026-03-26 17:01:00+00:00,233,5.0,0.8526,0,13511.6,5.0,0.712,0.855348,0,clear,0.8526,high,30.9,0.0,66.1,5.5
2026-03-26 17:02:00+00:00,227,5.0,0.844733333,0,13169.1,5.098,0.7221,0.852278,0,clear,0.8447,high,30.7,0.0,63.3,9.1
2026-03-26 17:03:00+00:00,234,5.0,0.8539,0,13567.1,5.0,0.721,0.859492,0,clear,0.8539,high,29.6,0.0,65.1,5.3
2026-03-26 17:04:00+00:00,225,5.0,0.842133333,0,13043.1,5.0,0.7453,0.835036,0,clear,0.8421,high,31.3,0.0,60.7,5.3
2026-03-26 17:05:00+00:00,220,5.0,0.8356,0,12751.0,5.0,0.6806,0.83672,0,clear,0.8356,high,29.6,0.0,66.8,5.4
2026-03-26 17:06:00+00:00,230,5.0,0.848666667,0,13328.9,5.0,0.7064,0.85235,0,clear,0.8487,high,29.8,0.0,61.9,5.8
2026-03-26 17:07:00+00:00,240,5.0,0.861733333,0,13917.4,5.897,0.7628,0.864828,0,clear,0.8617,high,31.5,0.0,68.0,5.3
2026-03-26 17:08:00+00:00,234,5.0,0.8539,0,13570.5,5.0,0.7284,0.850754,0,clear,0.8539,high,31.1,0.0,64.3,7.5
2026-03-26 17:09:00+00:00,221,5.0,0.8369,0,12814.8,5.0,0.7291,0.851471,0,clear,0.8369,high,30.3,0.0,64.6,5.3
2026-03-26 17:10:00+00:00,234,5.0,0.8539,1,13578.2,5.0,0.7668,0.847515,0,clear,0.8539,high,30.2,0.0,63.7,7.3
2026-03-26 17:11:00+00:00,232,5.0,0.851266667,0,13462.1,5.271,0.7097,0.845851,0,clear,0.8513,high,30.0,0.0,64.4,5.1
2026-03-26 17:12:00+00:00,234,5.0,0.853866667,0,13570.3,5.365,0.7238,0.855035,0,clear,0.8539,high,29.7,0.0,67.8,6.1
2026-03-26 17:13:00+00:00,229,5.0,0.847366667,0,13273.0,5.0,0.7148,0.857951,0,clear,0.8474,high,29.7,0.0,60.0,7.4
2026-03-26 17:14:00+00:00,218,5.0,0.832966667,1,12641.2,5.817,0.669,0.828786,0,clear,0.833,high,30.7,0.0,67.6,5.2
2026-03-26 17:15:00+00:00,226,5.0,0.843433333,0,13105.0,6.149,0.7107,0.842104,0,clear,0.8434,high,30.6,0.0,65.7,8.5
2026-03-26 17:16:00+00:00,229,5.0,0.847366667,0,13278.7,5.0,0.7379,0.852753,0,clear,0.8474,high,29.7,0.0,62.6,5.6
2026-03-26 17:17:00+00:00,226,5.0,0.843466667,0,13104.5,5.0,0.7278,0.843377,0,clear,0.8435,high,29.9,0.0,62.8,7.9
2026-03-26 17:18:00+00:00,220,5.0,0.8356,1,12756.7,5.0,0.7226,0.833927,0,clear,0.8356,high,30.3,0.0,68.4,6.1
2026-03-26 17:19:00+00:00,236,5.0,0.8565,0,13686.1,5.0,0.7205,0.859328,0,clear,0.8565,high,30.5,0.0,63.1,5.4
2026-03-26 17:20:00+00:00,218,5.0,0.833,0,12640.8,5.179,0.6949,0.834363,0,clear,0.833,high,30.8,0.0,62.7,5.2
2026-03-26 17:21:00+00:00,226,5.0,0.843433333,0,13109.0,5.0,0.7423,0.848586,0,clear,0.8434,high,31.0,0.0,67.3,5.4
2026-03-26 17:22:00+00:00,236,5.0,0.856466667,0,13689.8,5.0,0.7181,0.862924,0,clear,0.8565,high,29.8,0.0,65.7,5.1
2026-03-26 17:23:00+00:00,229,5.0,0.847366667,0,13277.4,6.231,0.7262,0.848902,0,clear,0.8474,high,30.1,0.0,63.1,5.2
2026-03-26 17:24:00+00:00,242,5.0,0.864366667,0,14042.4,5.0,0.738,0.865825,0,clear,0.8644,high,29.8,0.0,65.4,5.1
2026-03-26 17:25:00+00:00,235,5.0,0.8552,0,13625.1,5.995,0.7562,0.856271,0,clear,0.8552,high,31.0,0.0,62.9,5.5
2026-03-26 17:26:00+00:00,230,5.0,0.848666667,0,13331.9,5.284,0.7408,0.851112,0,clear,0.8487,high,30.1,0.0,67.2,6.6
2026-03-26 17:27:00+00:00,225,5.6,0.8359,1,13051.9,5.0,0.6846,0.836176,1,drizzle,0.8359,high,29.6,0.9,68.9,5.2
2026-03-26 17:28:00+00:00,227,5.0,0.844733333,0,13161.9,5.508,0.6942,0.84473,0,clear,0.8447,high,30.0,0.0,66.1,5.1
2026-03-26 17:29:00+00:00,225,5.0,0.842133333,1,13051.6,5.0,0.7274,0.848116,1,drizzle,0.8421,high,30.0,0.5,66.7,6.0
2026-03-26 17:30:00+00:00,228,5.0,0.846066667,0,13212.0,5.0,0.7179,0.853647,0,clear,0.8461,high,29.7,0.0,68.5,5.2
2026-03-26 17:31:00+00:00,224,5.0,0.8408,0,12999.0,5.196,0.7056,0.833262,0,clear,0.8408,high,29.7,0.0,65.0,5.1
2026-03-26 17:32:00+00:00,237,5.0,0.857833333,0,13749.4,5.38,0.7494,0.857883,0,clear,0.8578,high,30.8,0.0,62.6,5.2
2026-03-26 17:33:00+00:00,234,5.0,0.8539,0,13564.5,5.566,0.7296,0.850457,0,clear,0.8539,high,29.2,0.0,65.9,7.6
2026-03-26 17:34:00+00:00,225,5.0,0.8421,0,13042.6,5.943,0.7168,0.840545,0,clear,0.8421,high,29.9,0.0,69.2,6.7
