timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-28 10:31:00+00:00,275,42.7,0.19784,2,3961,29.96,51.220000000000006,0.41872,0,clear,33.0,0.0,8.0,42.7,57.1,0.3083,low
2026-03-28 10:32:00+00:00,264,41.38,0.20973000000000003,0,4020,31.32,51.3,0.40378,0,clear,34.3,0.0,7.0,41.38,58.4,0.3068,low
2026-03-28 10:33:00+00:00,257,39.989999999999995,0.22325,1,4161,29.339999999999996,54.239999999999995,0.44078,0,clear,32.6,0.0,7.6,39.989999999999995,55.5,0.332,high
2026-03-28 10:34:00+00:00,272,41.56,0.20951,0,3902,28.639999999999997,52.260000000000005,0.43879999999999997,0,clear,33.7,0.0,7.6,41.56,54.6,0.3242,high
2026-03-28 10:35:00+00:00,260,42.54,0.19633,1,3965,29.660000000000004,52.54,0.42867999999999995,0,clear,33.7,0.0,7.8,42.54,58.1,0.3125,medium
2026-03-28 10:36:00+00:00,264,39.989999999999995,0.22475,0,3949,30.28,51.98,0.4189,0,clear,33.1,0.0,8.3,39.989999999999995,58.1,0.3218,medium
2026-03-28 10:37:00+00:00,269,41.8,0.20626000000000003,1,4077,31.140000000000004,51.220000000000006,0.40544,0,clear,33.7,0.0,9.6,41.8,55.1,0.3058,low
2026-03-28 10:38:00+00:00,262,42.13,0.2012,1,4018,28.78,52.879999999999995,0.44032,0,clear,34.1,0.0,8.0,42.13,53.9,0.3208,medium
2026-03-28 10:39:00+00:00,261,41.61,0.20657999999999999,0,4028,30.939999999999998,52.9,0.41609999999999997,0,clear,32.4,0.0,9.3,41.61,56.6,0.3113,medium
2026-03-28 10:40:00+00:00,251,43.88,0.17989000000000002,0,3926,31.74,52.9,0.40706,0,clear,33.7,0.0,7.6,43.88,56.4,0.2935,low
2026-03-28 10:41:00+00:00,267,41.63,0.20766999999999997,0,3899,30.439999999999998,52.4,0.41922,0,clear,32.2,0.0,7.1,41.63,56.8,0.3134,medium
2026-03-28 10:42:00+00:00,259,41.760000000000005,0.20453000000000002,0,4036,31.439999999999998,51.86,0.40523999999999993,0,clear,33.0,0.0,7.8,41.760000000000005,58.1,0.3049,low
2026-03-28 10:43:00+00:00,266,40.78,0.21664,0,4037,28.939999999999998,52.879999999999995,0.43852,0,clear,34.3,0.0,10.7,40.78,58.4,0.3276,high
2026-03-28 10:44:00+00:00,255,42.29,0.19796,2,3910,32.019999999999996,51.760000000000005,0.3982,0,clear,33.2,0.0,8.0,42.29,56.4,0.2981,low
2026-03-28 10:45:00+00:00,270,40.45,0.22107000000000002,0,4061,31.46,52.760000000000005,0.40952,0,clear,32.9,0.0,10.2,40.45,54.3,0.3153,medium
2026-03-28 10:46:00+00:00,273,42.75,0.19687000000000002,0,4066,29.860000000000003,51.56,0.42153999999999997,0,clear,33.4,0.0,6.8,42.75,54.9,0.3092,low
2026-03-28 10:47:00+00:00,285,42.03,0.20726,0,4181,31.360000000000003,51.86,0.40614,0,clear,34.5,0.0,7.1,42.03,55.1,0.3067,low
2026-03-28 10:48:00+00:00,253,40.68,0.21493,0,3881,30.160000000000004,52.3,0.42185999999999996,0,clear,32.5,0.0,7.1,40.68,56.1,0.3184,medium
2026-03-28 10:49:00+00:00,261,40.31,0.22065,0,4099,30.6,53.44,0.4226,0,clear,32.9,0.0,7.3,40.31,55.3,0.3216,medium
2026-03-28 10:50:00+00:00,264,41.75,0.20572,0,4015,31.080000000000002,50.260000000000005,0.40128,0,clear,34.2,0.0,6.8,41.75,55.9,0.3035,low
2026-03-28 10:51:00+00:00,254,42.37,0.19687,0,3931,31.48,52.739999999999995,0.40922000000000003,0,clear,34.4,0.0,9.2,42.37,56.5,0.303,low
2026-03-28 10:52:00+00:00,256,40.21,0.22065,1,4022,31.18,51.4,0.40587999999999996,0,clear,33.4,0.0,8.0,40.21,55.1,0.3133,medium
2026-03-28 10:53:00+00:00,274,42.8,0.19656,0,4023,31.0,50.86,0.40519999999999995,0,clear,32.8,0.0,6.9,42.8,57.0,0.3009,low
2026-03-28 10:54:00+00:00,259,43.14,0.18961,1,3921,29.82,52.379999999999995,0.42608000000000007,0,clear,34.5,0.0,7.0,43.14,60.0,0.3078,low
2026-03-28 10:55:00+00:00,277,40.660000000000004,0.22033,1,3824,29.360000000000003,51.3,0.42588,0,clear,34.3,0.0,7.7,40.660000000000004,56.0,0.3231,high
2026-03-28 10:56:00+00:00,265,41.82,0.20517,2,3981,29.419999999999998,51.9,0.42817999999999995,0,clear,33.8,0.0,9.2,41.82,55.0,0.3167,medium
2026-03-28 10:57:00+00:00,259,42.44,0.19718,0,3980,30.919999999999998,51.739999999999995,0.41048,0,clear,33.1,0.0,6.9,42.44,57.0,0.3038,low
2026-03-28 10:58:00+00:00,260,42.12,0.20087000000000002,2,3994,31.82,51.760000000000005,0.40048000000000006,0,clear,33.4,0.0,7.3,42.12,54.7,0.3007,low
2026-03-28 10:59:00+00:00,271,42.43,0.19988999999999998,0,3899,31.860000000000003,51.260000000000005,0.39752,0,clear,33.4,0.0,7.0,42.43,56.0,0.2987,low
2026-03-28 11:00:00+00:00,260,41.510000000000005,0.20745,0,3983,30.74,52.839999999999996,0.41802,0,clear,34.0,0.0,7.6,41.510000000000005,54.0,0.3127,medium
2026-03-28 11:01:00+00:00,255,40.97,0.21221,2,4122,31.160000000000004,52.04,0.40931999999999996,0,clear,34.6,0.0,8.7,40.97,53.2,0.3108,medium
2026-03-28 11:02:00+00:00,261,40.08,0.22311999999999999,0,4122,30.080000000000002,52.879999999999995,0.42566,0,clear,34.3,0.0,9.2,40.08,53.6,0.3244,high
2026-03-28 11:03:00+00:00,263,40.94,0.21427999999999997,0,4073,32.739999999999995,53.08,0.3967,0,clear,33.3,0.0,10.0,40.94,54.0,0.3055,low
2026-03-28 11:04:00+00:00,260,42.67,0.19492,0,3886,30.339999999999996,52.239999999999995,0.41952,0,clear,34.6,0.0,8.6,42.67,53.3,0.3072,low
2026-03-28 11:05:00+00:00,252,43.83,0.18066,0,3953,29.860000000000003,50.519999999999996,0.41634000000000004,0,clear,34.0,0.0,7.5,43.83,57.9,0.2985,low
2026-03-28 11:06:00+00:00,283,43.38,0.19221,0,3975,29.660000000000004,52.3,0.42750000000000005,0,clear,34.2,0.0,7.9,43.38,56.2,0.3099,low
2026-03-28 11:07:00+00:00,276,42.12,0.20434000000000002,0,4052,31.7,52.04,0.40321999999999997,0,clear,34.6,0.0,8.0,42.12,57.2,0.3038,low
2026-03-28 11:08:00+00:00,284,43.07,0.19578,0,3948,30.6,52.0,0.41538,0,clear,33.3,0.0,7.7,43.07,52.6,0.3056,low
2026-03-28 11:09:00+00:00,255,43.61,0.18369,1,3921,31.28,50.260000000000005,0.39906,0,clear,33.8,0.0,8.2,43.61,54.8,0.2914,low
2026-03-28 11:10:00+00:00,268,39.9,0.2266,2,4120,29.020000000000003,53.04,0.43842,0,clear,33.6,0.0,7.7,39.9,56.2,0.3325,high
2026-03-28 11:11:00+00:00,273,41.660000000000004,0.20865999999999998,0,3926,28.660000000000004,53.17999999999999,0.44312000000000007,0,clear,33.1,0.0,9.7,41.660000000000004,58.6,0.3259,high
2026-03-28 11:12:00+00:00,266,42.760000000000005,0.19524000000000002,0,3977,29.660000000000004,52.9,0.4305,0,clear,34.0,0.0,7.6,42.760000000000005,53.8,0.3129,medium
2026-03-28 11:13:00+00:00,268,43.78,0.18465,0,3907,32.160000000000004,51.96,0.39762,0,clear,35.1,0.0,8.0,43.78,52.8,0.2911,low
2026-03-28 11:14:00+00:00,258,41.49,0.20724,0,3998,31.04,52.760000000000005,0.41425999999999996,0,clear,32.9,0.0,7.6,41.49,55.7,0.3107,medium
2026-03-28 11:15:00+00:00,286,42.12,0.2065,0,3952,29.98,53.779999999999994,0.43128,0,clear,33.8,0.0,7.9,42.12,54.0,0.3189,medium
2026-03-28 11:16:00+00:00,256,41.85,0.20292,0,3837,30.360000000000003,52.98,0.42302,0,clear,34.2,0.0,8.1,41.85,58.8,0.313,medium
2026-03-28 11:17:00+00:00,265,42.92,0.19329000000000002,0,3913,29.339999999999996,50.42,0.42172,0,clear,33.9,0.0,8.2,42.92,56.4,0.3075,low
2026-03-28 11:18:00+00:00,276,41.260000000000005,0.21361,0,3875,30.339999999999996,53.92,0.42794,0,clear,33.8,0.0,7.8,41.260000000000005,54.8,0.3208,medium
2026-03-28 11:19:00+00:00,254,42.25,0.19817,2,4033,31.24,53.04,0.41342,0,clear,33.2,0.0,9.1,42.25,54.8,0.3058,low
2026-03-28 11:20:00+00:00,272,39.86,0.22789,0,3868,29.860000000000003,52.92,0.42834000000000005,0,clear,34.0,0.0,8.2,39.86,55.1,0.3281,high
2026-03-28 11:21:00+00:00,268,41.68,0.20734,0,3976,29.5,50.58,0.42068000000000005,0,clear,33.5,0.0,12.3,41.68,51.7,0.314,medium
2026-03-28 11:22:00+00:00,272,41.5,0.21015,1,3999,30.0,52.279999999999994,0.42356,0,clear,32.8,0.0,7.6,41.5,55.4,0.3169,medium
2026-03-28 11:23:00+00:00,278,42.989999999999995,0.19535,0,3815,31.119999999999997,52.36,0.41133999999999993,0,clear,34.5,0.0,7.6,42.989999999999995,54.4,0.3033,low
2026-03-28 11:24:00+00:00,266,41.010000000000005,0.21414999999999998,0,3998,30.82,52.92,0.41752,0,clear,34.3,0.0,9.0,41.010000000000005,56.6,0.3158,medium
2026-03-28 11:25:00+00:00,259,41.97,0.20227,0,3993,31.7,54.42,0.41512000000000004,0,clear,33.9,0.0,8.2,41.97,53.5,0.3087,low
2026-03-28 11:26:00+00:00,265,40.480000000000004,0.21969,0,4106,29.080000000000002,53.2,0.43854,0,clear,34.0,0.0,7.9,40.480000000000004,56.7,0.3291,high
2026-03-28 11:27:00+00:00,252,44.45,0.17396,0,3855,31.54,50.96,0.39959999999999996,0,clear,34.4,0.0,8.0,44.45,56.4,0.2868,low
2026-03-28 11:28:00+00:00,275,42.44,0.20063,0,3981,30.139999999999997,52.54,0.42328,0,clear,34.0,0.0,8.3,42.44,55.7,0.312,medium
2026-03-28 11:29:00+00:00,255,42.38,0.19697,0,3980,31.28,51.32000000000001,0.40434000000000003,0,clear,34.3,0.0,7.5,42.38,57.8,0.3007,low
2026-03-28 11:30:00+00:00,247,41.33,0.20659999999999998,0,3973,32.42,51.160000000000004,0.39071999999999996,0,clear,33.7,0.0,8.9,41.33,51.6,0.2987,low
2026-03-28 11:31:00+00:00,268,41.31,0.21135,0,3918,29.839999999999996,52.3,0.42546,0,clear,34.5,0.0,8.0,41.31,56.2,0.3184,medium
2026-03-28 11:32:00+00:00,261,42.239999999999995,0.19978,0,3924,31.580000000000002,52.06,0.40468000000000004,0,clear,34.0,0.0,8.0,42.239999999999995,55.3,0.3022,low
2026-03-28 11:33:00+00:00,264,41.65,0.2068,0,3933,29.259999999999998,52.67999999999999,0.43389999999999995,0,clear,34.0,0.0,8.9,41.65,55.2,0.3203,medium
2026-03-28 11:34:00+00:00,250,41.71,0.20314000000000002,0,4029,30.640000000000004,50.12,0.40556000000000003,0,clear,33.2,0.0,8.3,41.71,53.4,0.3044,low
2026-03-28 11:35:00+00:00,265,40.839999999999996,0.21579,1,3984,30.139999999999997,53.0,0.42557999999999996,0,clear,34.0,0.0,8.8,40.839999999999996,52.5,0.3207,medium
2026-03-28 11:36:00+00:00,262,43.760000000000005,0.18358,0,3908,30.26,50.9,0.41372,0,clear,33.4,0.0,10.1,43.760000000000005,57.1,0.2986,low
2026-03-28 11:37:00+00:00,256,41.88,0.20257999999999998,0,3945,30.78,51.0,0.40835999999999995,0,clear,33.5,0.0,10.3,41.88,56.9,0.3055,low
2026-03-28 11:38:00+00:00,267,41.910000000000004,0.20466,0,3943,30.22,53.279999999999994,0.42610000000000003,0,clear,33.5,0.0,8.0,41.910000000000004,58.9,0.3154,medium
2026-03-28 11:39:00+00:00,255,41.04,0.21145,0,3937,29.339999999999996,52.220000000000006,0.43068,0,clear,33.3,0.0,7.5,41.04,59.3,0.3211,medium
2026-03-28 11:40:00+00:00,252,42.05,0.19988999999999998,1,3981,30.46,51.160000000000004,0.4128,0,clear,34.9,0.0,7.4,42.05,52.2,0.3063,low
2026-03-28 11:41:00+00:00,278,41.69,0.20941,0,4031,32.44,51.82000000000001,0.39376,0,clear,34.5,0.0,8.6,41.69,55.0,0.3016,low
2026-03-28 11:42:00+00:00,258,42.17,0.1999,1,4095,29.52,51.64,0.42577999999999994,0,clear,34.8,0.0,7.5,42.17,55.8,0.3128,medium
2026-03-28 11:43:00+00:00,269,40.160000000000004,0.22399,2,4071,28.919999999999998,54.06,0.4446,0,clear,33.3,0.0,7.9,40.160000000000004,57.3,0.3343,high
2026-03-28 11:44:00+00:00,258,43.89,0.18131,0,3917,30.160000000000004,50.82,0.41446000000000005,0,clear,33.9,0.0,8.5,43.89,58.2,0.2979,low
2026-03-28 11:45:00+00:00,259,41.739999999999995,0.20475,0,3928,29.96,53.6,0.43061999999999995,0,clear,33.2,0.0,13.9,41.739999999999995,53.3,0.3177,medium
2026-03-28 11:46:00+00:00,267,43.019999999999996,0.19265,0,3927,31.060000000000002,51.760000000000005,0.40902000000000005,0,clear,33.5,0.0,7.7,43.019999999999996,54.3,0.3008,low
2026-03-28 11:47:00+00:00,279,41.13,0.21568,0,4040,30.76,53.17999999999999,0.41950000000000004,0,clear,33.4,0.0,7.4,41.13,58.1,0.3176,medium
2026-03-28 11:48:00+00:00,263,42.11,0.20163000000000003,0,3990,29.860000000000003,50.12,0.41434,0,clear,34.5,0.0,7.5,42.11,52.0,0.308,low
2026-03-28 11:49:00+00:00,257,41.660000000000004,0.20518,0,3914,33.32,53.1,0.3903,0,clear,33.7,0.0,7.7,41.660000000000004,53.2,0.2977,low
2026-03-28 11:50:00+00:00,262,41.63,0.20659,1,4083,31.54,52.8,0.4088,0,clear,34.4,0.0,12.4,41.63,56.2,0.3077,low
2026-03-28 11:51:00+00:00,246,41.519999999999996,0.20432999999999998,0,4042,31.360000000000003,52.14,0.40754,0,clear,34.2,0.0,7.5,41.519999999999996,59.4,0.3059,low
2026-03-28 11:52:00+00:00,264,42.14,0.20151,0,3859,30.619999999999997,52.160000000000004,0.41597999999999996,0,clear,35.0,0.0,8.8,42.14,52.0,0.3087,low
2026-03-28 11:53:00+00:00,267,42.75,0.19557,2,3983,30.880000000000003,51.46,0.40956000000000004,0,clear,33.1,0.0,7.6,42.75,55.5,0.3026,low
2026-03-28 11:54:00+00:00,270,42.69,0.19685999999999998,0,3896,32.0,53.839999999999996,0.40884,0,clear,34.5,0.0,7.7,42.69,56.4,0.3028,low
2026-03-28 11:55:00+00:00,251,41.55,0.20509,2,4064,31.079999999999995,53.04,0.4152,0,clear,34.4,0.0,7.5,41.55,58.3,0.3101,low
2026-03-28 11:56:00+00:00,262,42.82,0.19372,2,3883,30.119999999999997,51.379999999999995,0.41772,0,clear,33.4,0.0,7.7,42.82,56.2,0.3057,low
2026-03-28 11:57:00+00:00,263,41.589999999999996,0.20724,0,3923,29.360000000000003,51.98,0.42926000000000003,0,clear,34.4,0.0,7.5,41.589999999999996,51.7,0.3183,medium
2026-03-28 11:58:00+00:00,267,41.72,0.20667999999999997,0,4018,30.76,50.88,0.40800000000000003,0,clear,34.0,0.0,7.4,41.72,52.8,0.3073,low
2026-03-28 11:59:00+00:00,251,40.97,0.21134,2,3961,29.440000000000005,53.3,0.43496000000000007,0,clear,33.7,0.0,9.0,40.97,58.1,0.3232,high
2026-03-28 12:00:00+00:00,277,40.71,0.21978,0,3972,29.46,53.32000000000001,0.43484,0,clear,33.6,0.0,8.1,40.71,55.9,0.3273,high
2026-03-28 12:01:00+00:00,269,40.37,0.22174,0,4037,31.1,53.260000000000005,0.41608,0,clear,33.6,0.0,8.0,40.37,52.7,0.3189,medium
2026-03-28 12:02:00+00:00,267,41.62,0.20779,0,3965,30.939999999999998,53.02,0.41668000000000005,0,clear,35.0,0.0,8.2,41.62,56.0,0.3122,medium
2026-03-28 12:03:00+00:00,247,41.28,0.20711,0,4060,30.619999999999997,52.720000000000006,0.41877999999999993,0,clear,34.0,0.0,9.3,41.28,55.6,0.3129,medium
2026-03-28 12:04:00+00:00,265,42.32,0.19978,0,3954,33.2,51.279999999999994,0.38251999999999997,0,clear,34.4,0.0,8.1,42.32,50.0,0.2912,low
2026-03-28 12:05:00+00:00,267,41.42,0.20993,0,4013,31.2,52.839999999999996,0.41285999999999995,0,clear,33.6,0.0,8.6,41.42,50.8,0.3114,medium
2026-03-28 12:06:00+00:00,269,41.010000000000005,0.21482,0,3988,31.339999999999996,52.839999999999996,0.41128,0,clear,33.6,0.0,8.1,41.010000000000005,55.6,0.313,medium
2026-03-28 12:07:00+00:00,268,42.2,0.20173999999999997,0,4014,30.119999999999997,50.9,0.41530000000000006,0,clear,34.5,0.0,8.3,42.2,59.1,0.3085,low
2026-03-28 12:08:00+00:00,275,41.18,0.21425999999999998,0,3937,30.119999999999997,51.8,0.41981999999999997,0,clear,33.3,0.0,8.6,41.18,55.5,0.317,medium
2026-03-28 12:09:00+00:00,271,40.1,0.2251,0,4115,30.560000000000002,51.96,0.41566000000000003,0,clear,33.8,0.0,9.3,40.1,50.1,0.3204,medium
2026-03-28 12:10:00+00:00,273,42.510000000000005,0.19947,0,4057,29.939999999999998,53.279999999999994,0.42922000000000005,0,clear,34.0,0.0,8.2,42.510000000000005,51.8,0.3143,medium
2026-03-28 12:11:00+00:00,262,43.019999999999996,0.19158,0,3878,31.879999999999995,49.94,0.39066,0,clear,34.1,0.0,8.4,43.019999999999996,56.3,0.2911,low
2026-03-28 12:12:00+00:00,258,42.86,0.19243000000000002,0,3925,29.919999999999998,51.4,0.42006,0,clear,33.9,0.0,8.9,42.86,56.5,0.3062,low
2026-03-28 12:13:00+00:00,255,42.43,0.19643,1,3938,29.72,50.760000000000005,0.4191,0,clear,34.2,0.0,8.2,42.43,54.6,0.3078,low
2026-03-28 12:14:00+00:00,267,40.6,0.21879999999999997,0,4076,29.68,52.86,0.43007999999999996,0,clear,34.3,0.0,8.1,40.6,54.0,0.3244,high
2026-03-28 12:15:00+00:00,268,43.010000000000005,0.19297,1,4002,32.760000000000005,53.120000000000005,0.39665999999999996,0,clear,34.4,0.0,8.7,43.010000000000005,56.6,0.2948,low
2026-03-28 12:16:00+00:00,285,39.989999999999995,0.2293,0,4117,30.18,53.08,0.42551999999999995,0,clear,33.5,0.0,10.9,39.989999999999995,57.2,0.3274,high
2026-03-28 12:17:00+00:00,256,41.839999999999996,0.20301999999999998,0,3991,32.239999999999995,52.2,0.39796,0,clear,33.9,0.0,10.3,41.839999999999996,56.4,0.3005,low
2026-03-28 12:18:00+00:00,256,42.72,0.19353,0,3913,30.939999999999998,52.06,0.41188,0,clear,34.6,0.0,8.8,42.72,53.1,0.3027,low
2026-03-28 12:19:00+00:00,254,41.85,0.20247,0,4044,30.46,52.620000000000005,0.42008,0,clear,34.4,0.0,8.4,41.85,56.8,0.3113,medium
2026-03-28 12:20:00+00:00,257,43.56,0.18464,1,3941,30.5,51.36,0.41334,0,clear,33.3,0.0,8.7,43.56,54.3,0.299,low
2026-03-28 12:21:00+00:00,251,41.36,0.20712999999999998,0,3928,31.340000000000003,53.160000000000004,0.41286000000000006,0,clear,34.2,0.0,9.5,41.36,53.8,0.31,low
2026-03-28 12:22:00+00:00,254,40.980000000000004,0.21191,0,4038,29.54,51.260000000000005,0.42363999999999996,0,clear,33.0,0.0,8.0,40.980000000000004,53.7,0.3178,medium
2026-03-28 12:23:00+00:00,266,40.589999999999996,0.21869999999999998,0,4074,31.1,52.2,0.41078000000000003,0,clear,34.0,0.0,9.4,40.589999999999996,55.0,0.3147,medium
2026-03-28 12:24:00+00:00,261,42.760000000000005,0.19415,0,3990,31.18,52.64,0.41206,0,clear,34.9,0.0,8.9,42.760000000000005,56.1,0.3031,low
2026-03-28 12:25:00+00:00,264,41.25,0.21112999999999998,1,3956,31.939999999999998,52.379999999999995,0.40221999999999997,0,clear,33.5,0.0,8.2,41.25,51.0,0.3067,low
2026-03-28 12:26:00+00:00,292,41.0,0.21989,1,3978,27.68,53.02,0.45336,0,clear,33.6,0.0,9.9,41.0,53.5,0.3366,high
2026-03-28 12:27:00+00:00,259,40.83,0.21461000000000002,0,3967,32.12,52.239999999999995,0.3995,0,clear,34.4,0.0,7.9,40.83,54.1,0.3071,low
2026-03-28 12:28:00+00:00,261,41.47,0.20813,0,4003,32.0,52.6,0.40264,0,clear,33.2,0.0,10.4,41.47,57.1,0.3054,low
2026-03-28 12:29:00+00:00,271,42.67,0.19729000000000002,0,3929,29.619999999999997,52.42,0.42851999999999996,0,clear,33.7,0.0,8.3,42.67,53.3,0.3129,medium
2026-03-28 12:30:00+00:00,251,43.04,0.18896,2,3891,31.72,52.120000000000005,0.40337999999999996,0,clear,34.3,0.0,9.5,43.04,54.3,0.2962,low
2026-03-28 12:31:00+00:00,271,41.13,0.21394000000000002,0,3992,30.8,52.9,0.41766,0,clear,33.7,0.0,8.0,41.13,56.6,0.3158,medium
2026-03-28 12:32:00+00:00,257,40.57,0.21698,0,4010,30.8,51.779999999999994,0.41204,0,clear,33.9,0.0,8.7,40.57,55.1,0.3145,medium
2026-03-28 12:33:00+00:00,274,39.94,0.22747,0,3949,30.48,53.02,0.42184,0,clear,34.4,0.0,7.9,39.94,58.1,0.3247,high
2026-03-28 12:34:00+00:00,265,40.42,0.22032,0,3911,30.54,52.339999999999996,0.41777999999999993,0,clear,34.2,0.0,8.2,40.42,54.7,0.319,medium
2026-03-28 12:35:00+00:00,260,42.92,0.19221,0,3779,30.6,51.82000000000001,0.4145,0,clear,34.1,0.0,9.6,42.92,58.8,0.3034,low
2026-03-28 12:36:00+00:00,263,41.260000000000005,0.21082,0,3970,30.04,52.14,0.42241999999999996,0,clear,33.8,0.0,8.5,41.260000000000005,59.1,0.3166,medium
2026-03-28 12:37:00+00:00,250,40.53,0.21589,0,3976,30.439999999999998,52.260000000000005,0.41852,0,clear,34.2,0.0,8.9,40.53,55.9,0.3172,medium
2026-03-28 12:38:00+00:00,256,41.7,0.20455,0,3870,30.580000000000002,51.260000000000005,0.41192,0,clear,33.9,0.0,9.5,41.7,55.8,0.3082,low
2026-03-28 12:39:00+00:00,272,42.37,0.20074,0,3920,30.96,52.46,0.41365999999999997,0,clear,34.2,0.0,8.6,42.37,56.1,0.3072,low
2026-03-28 12:40:00+00:00,273,41.68,0.20842,0,4020,28.919999999999998,53.58,0.44223999999999997,0,clear,33.8,0.0,8.7,41.68,56.6,0.3253,high
2026-03-28 12:41:00+00:00,262,41.019999999999996,0.2132,0,4058,30.3,52.96,0.4236,0,clear,33.9,0.0,9.3,41.019999999999996,55.2,0.3184,medium
2026-03-28 12:42:00+00:00,273,42.83,0.19599,0,3921,31.580000000000002,52.4,0.40636,0,clear,33.5,0.0,8.0,42.83,57.3,0.3012,low
2026-03-28 12:43:00+00:00,258,42.730000000000004,0.19383,0,3984,30.04,52.5,0.4242,0,clear,34.0,0.0,7.9,42.730000000000004,56.0,0.309,low
2026-03-28 12:44:00+00:00,260,42.7,0.19458999999999999,1,3916,30.76,52.92,0.4182,0,clear,33.6,0.0,8.8,42.7,57.8,0.3064,low
2026-03-28 12:45:00+00:00,266,41.88,0.20475,0,3971,30.939999999999998,53.06,0.41690000000000005,0,clear,33.4,0.0,11.5,41.88,52.1,0.3108,medium
2026-03-28 12:46:00+00:00,254,42.55,0.19493,2,3853,31.3,49.42,0.3946,0,clear,34.1,0.0,8.9,42.55,55.4,0.2948,low
2026-03-28 12:47:00+00:00,273,41.85,0.20659,0,3923,31.02,52.3,0.41218000000000005,1,drizzle,34.1,4.2,9.1,41.85,65.4,0.3094,low
2026-03-28 12:48:00+00:00,259,42.33,0.19837,0,4027,32.0,51.0,0.39466,0,clear,34.4,0.0,8.9,42.33,52.7,0.2965,low
2026-03-28 12:49:00+00:00,268,42.83,0.19492,0,3986,30.0,52.92,0.42676,0,clear,33.8,0.0,8.8,42.83,55.9,0.3108,medium
2026-03-28 12:50:00+00:00,259,40.29,0.22044000000000002,0,4020,28.839999999999996,52.379999999999995,0.43710000000000004,0,clear,34.2,0.0,8.1,40.29,56.2,0.3288,high
2026-03-28 12:51:00+00:00,261,41.96,0.20281,0,4087,28.9,51.2,0.43056,0,clear,34.3,0.0,9.7,41.96,58.5,0.3167,medium
2026-03-28 12:52:00+00:00,263,42.989999999999995,0.19211,0,3959,30.04,52.739999999999995,0.42539999999999994,0,clear,34.2,0.0,8.7,42.989999999999995,54.3,0.3088,low
2026-03-28 12:53:00+00:00,269,41.06,0.21427000000000002,0,4035,29.26,52.67999999999999,0.43392,0,clear,33.6,0.0,11.7,41.06,55.4,0.3241,high
2026-03-28 12:54:00+00:00,281,42.519999999999996,0.20107,1,4101,30.2,53.17999999999999,0.4258,0,clear,34.1,0.0,7.9,42.519999999999996,53.9,0.3134,medium
2026-03-28 12:55:00+00:00,248,40.4,0.21686999999999998,1,3972,30.48,51.379999999999995,0.41365999999999997,0,clear,34.2,0.0,8.2,40.4,54.7,0.3153,medium
2026-03-28 12:56:00+00:00,263,41.5,0.20822,0,3940,30.939999999999998,51.720000000000006,0.41015999999999997,0,clear,34.0,0.0,8.0,41.5,58.2,0.3092,low
2026-03-28 12:57:00+00:00,261,41.03,0.21286999999999998,0,3987,29.76,52.42,0.42695999999999995,0,clear,33.0,0.0,9.8,41.03,54.9,0.3199,medium
2026-03-28 12:58:00+00:00,251,43.04,0.18897,0,3923,31.4,52.64,0.40962,0,clear,34.1,0.0,9.6,43.04,53.6,0.2993,low
2026-03-28 12:59:00+00:00,261,40.839999999999996,0.21491,0,3978,31.2,53.67999999999999,0.41706000000000004,0,clear,35.1,0.0,9.3,40.839999999999996,54.6,0.316,medium
2026-03-28 13:00:00+00:00,276,40.87,0.21783000000000002,0,3907,31.1,52.96,0.41456,0,clear,33.7,0.0,9.1,40.87,54.3,0.3162,medium
2026-03-28 13:01:00+00:00,257,41.63,0.20553,0,4019,32.1,51.48,0.39592,0,clear,33.5,0.0,8.1,41.63,54.5,0.3007,low
2026-03-28 13:02:00+00:00,258,41.25,0.20983999999999997,0,4076,27.660000000000004,52.96,0.45332,0,clear,34.1,0.0,8.5,41.25,54.3,0.3316,high
2026-03-28 13:03:00+00:00,248,42.57,0.1934,0,3976,31.2,52.17999999999999,0.40956000000000004,0,clear,34.0,0.0,9.2,42.57,54.3,0.3015,low
2026-03-28 13:04:00+00:00,274,43.14,0.19285000000000002,0,4041,30.919999999999998,51.660000000000004,0.4101,0,clear,34.5,0.0,8.4,43.14,53.0,0.3015,low
2026-03-28 13:05:00+00:00,279,40.32,0.22444000000000003,0,4037,30.6,52.92,0.42000000000000004,0,clear,33.2,0.0,9.3,40.32,55.5,0.3222,medium
2026-03-28 13:06:00+00:00,268,41.95,0.20442999999999997,0,4014,33.22,51.08,0.3813,0,clear,34.2,0.0,8.3,41.95,53.4,0.2929,low
2026-03-28 13:07:00+00:00,264,41.11,0.21264,0,4052,30.439999999999998,52.620000000000005,0.4203,0,clear,34.2,0.0,8.8,41.11,57.6,0.3165,medium
2026-03-28 13:08:00+00:00,274,42.089999999999996,0.20421999999999998,1,3994,31.339999999999996,51.760000000000005,0.40587999999999996,0,clear,33.8,0.0,8.4,42.089999999999996,54.7,0.305,low
2026-03-28 13:09:00+00:00,265,41.65,0.20701999999999998,0,3880,30.18,52.02,0.42024,0,clear,34.0,0.0,10.5,41.65,56.2,0.3136,medium
