timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-28T20:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,5,39,44.2,False,0,0.909,0.3109
2026-03-28T20:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,43.2,False,0,0.916,0.2681
2026-03-28T20:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,5,35,42.7,False,0,0.857,0.2693
2026-03-28T20:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,3,5,41,35.9,False,0,0.792,0.3454
2026-03-28T20:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,6,37,40.5,False,0,0.918,0.2747
2026-03-28T20:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,4,3,5,29,38.6,True,1,0.948,0.25
2026-03-28T20:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,41.3,False,0,0.826,0.3142
2026-03-28T20:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,40.8,False,0,0.845,0.2817
2026-03-28T20:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,4,36,39.3,False,0,0.863,0.2916
2026-03-28T20:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,5,42,39.7,False,0,0.863,0.3435
2026-03-28T20:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,5,39,39.5,True,2,0.922,0.3232
2026-03-28T20:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,4,33,36.8,False,0,0.855,0.2324
2026-03-28T20:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,41.7,False,0,0.908,0.3747
2026-03-28T20:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,7,4,5,34,42.1,False,0,0.945,0.3337
2026-03-28T20:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,6,46,42.4,False,0,0.935,0.3795
2026-03-28T20:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,35.3,False,0,0.81,0.3203
2026-03-28T20:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,34.6,False,0,0.94,0.3328
2026-03-28T20:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,6,42,42.2,False,0,0.889,0.34
2026-03-28T20:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,3,37,38.1,False,0,0.924,0.3163
2026-03-28T20:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,5,42,42.7,True,1,0.934,0.361
2026-03-28T20:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,37.3,False,0,0.915,0.2977
2026-03-28T20:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,2,3,30,41.5,False,0,0.878,0.2485
2026-03-28T20:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,36.8,False,0,0.879,0.3406
2026-03-28T20:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,2,5,41,42.9,True,1,0.856,0.3821
2026-03-28T20:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,4,38,40.6,False,0,0.948,0.2992
2026-03-28T20:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,4,5,33,38.2,False,0,0.886,0.295
2026-03-28T20:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,3,6,45,42.6,False,0,0.845,0.38
2026-03-28T20:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,38.7,False,0,0.786,0.358
2026-03-28T20:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,43.3,False,0,0.808,0.3139
2026-03-28T20:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,43.6,False,0,0.875,0.3435
2026-03-28T20:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,4,34,37.7,False,0,0.95,0.2873
2026-03-28T20:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,36.8,False,0,0.918,0.3465
2026-03-28T20:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,5,5,45,39.3,False,0,0.943,0.4015
2026-03-28T20:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,5,5,43,38.2,False,0,0.822,0.3245
2026-03-28T20:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,5,6,44,37.2,False,0,0.911,0.3843
2026-03-28T20:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,4,36,46.4,False,0,0.921,0.289
2026-03-28T20:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,40.3,False,0,0.842,0.3408
2026-03-28T20:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,42.7,False,0,0.886,0.3249
2026-03-28T20:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,2,5,36,36.0,False,0,0.907,0.2877
2026-03-28T20:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,6,4,4,48,39.3,False,0,0.812,0.3893
2026-03-28T20:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,36.4,False,0,0.895,0.3171
2026-03-28T20:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,5,4,4,45,41.6,False,0,0.902,0.383
2026-03-28T20:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,4,4,32,42.1,True,2,0.858,0.2995
2026-03-28T20:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,3,3,34,41.1,False,0,0.849,0.2583
2026-03-28T20:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,40.0,False,0,0.801,0.2987
2026-03-28T20:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,41.9,False,0,0.891,0.3388
2026-03-28T20:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,37.9,False,0,0.916,0.3048
2026-03-28T21:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,39.1,False,0,0.894,0.2873
2026-03-28T21:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,5,3,42,39.8,False,0,0.928,0.3733
2026-03-28T21:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,4,3,28,42.3,False,0,0.851,0.2256
2026-03-28T21:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,3,40,34.6,False,0,0.926,0.3012
2026-03-28T21:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,4,42,43.8,False,0,0.805,0.3809
2026-03-28T21:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,5,46,39.2,False,0,0.898,0.3697
2026-03-28T21:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,3,40,40.6,False,0,0.853,0.35
2026-03-28T21:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,39.2,False,0,0.927,0.2754
2026-03-28T21:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,2,3,37,39.6,False,0,0.832,0.3121
2026-03-28T21:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,36.4,False,0,0.897,0.371
2026-03-28T21:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,36.5,False,0,0.787,0.2873
2026-03-28T21:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,35.6,False,0,0.88,0.3285
2026-03-28T21:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,35.2,False,0,0.789,0.3377
2026-03-28T21:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,38.3,False,0,0.924,0.297
2026-03-28T21:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,5,32,45.7,False,0,0.897,0.2778
2026-03-28T21:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,43.1,False,0,0.876,0.2867
2026-03-28T21:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,6,40,41.1,False,0,0.866,0.3261
2026-03-28T21:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,34.7,False,0,0.915,0.3343
2026-03-28T21:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,5,40,41.3,False,0,0.86,0.3258
2026-03-28T21:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,42.6,False,0,0.826,0.2719
2026-03-28T21:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,35.2,False,0,0.819,0.3304
2026-03-28T21:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,8,4,4,43,40.5,False,0,0.849,0.3359
2026-03-28T21:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,6,39,42.4,False,0,0.866,0.3519
2026-03-28T21:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,38.7,False,0,0.781,0.3613
2026-03-28T21:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,2,4,40,37.5,False,0,0.88,0.3409
2026-03-28T21:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,6,39,42.9,False,0,0.87,0.3235
2026-03-28T21:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,5,34,41.8,False,0,0.926,0.2587
2026-03-28T21:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,4,4,33,37.8,False,0,0.848,0.2773
2026-03-28T21:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,8,4,4,37,39.4,False,0,0.87,0.3427
2026-03-28T21:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,3,37,36.4,False,0,0.924,0.327
2026-03-28T21:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,4,31,38.7,False,0,0.786,0.273
2026-03-28T21:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,5,39,40.1,False,0,0.904,0.3438
2026-03-28T21:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,5,38,38.0,False,0,0.859,0.3171
2026-03-28T21:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,3,2,5,36,43.0,False,0,0.845,0.3102
2026-03-28T21:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,39.9,False,0,0.943,0.3311
2026-03-28T21:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,2,4,41,39.2,False,0,0.86,0.3637
2026-03-28T21:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,4,4,44,35.1,False,0,0.934,0.3757
2026-03-28T21:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,42.3,False,0,0.883,0.2945
2026-03-28T21:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,4,33,37.6,False,0,0.841,0.2999
2026-03-28T21:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,37.3,False,0,0.928,0.281
2026-03-28T21:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,3,4,40,41.2,False,0,0.912,0.3522
2026-03-28T21:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,8,4,4,39,41.9,False,0,0.834,0.3304
2026-03-28T21:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,3,4,31,42.1,False,0,0.794,0.216
2026-03-28T21:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,4,4,37,43.1,False,0,0.789,0.2832
2026-03-28T21:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,4,5,41,34.9,False,0,0.79,0.3739
2026-03-28T21:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,4,39,41.9,False,0,0.867,0.353
2026-03-28T21:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,42.0,False,0,0.892,0.2831
2026-03-28T21:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,4,3,5,43,38.5,False,0,0.84,0.373
2026-03-28T21:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,4,4,36,44.2,False,0,0.89,0.3337
2026-03-28T21:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,45.4,False,0,0.921,0.354
2026-03-28T21:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,3,30,44.2,False,0,0.934,0.2687
2026-03-28T21:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,6,41,39.9,False,0,0.823,0.3738
2026-03-28T21:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,5,38,36.8,False,0,0.912,0.3152
2026-03-28T21:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,41.5,False,0,0.83,0.3297
2026-03-28T21:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,40.5,False,0,0.905,0.3441
2026-03-28T21:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,5,6,41,39.4,False,0,0.856,0.3725
2026-03-28T21:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,43.1,False,0,0.829,0.2927
2026-03-28T21:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,4,4,32,40.3,True,2,0.915,0.2345
2026-03-28T21:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,41.2,False,0,0.897,0.2913
2026-03-28T21:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,4,4,34,38.1,False,0,0.862,0.3006
2026-03-28T22:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,5,34,42.0,False,0,0.899,0.2975
2026-03-28T22:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,6,40,40.5,False,0,0.838,0.3545
2026-03-28T22:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,3,39,41.2,False,0,0.872,0.3233
2026-03-28T22:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,4,3,28,39.3,False,0,0.806,0.2337
2026-03-28T22:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,37.1,False,0,0.945,0.302
2026-03-28T22:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,4,5,40,39.2,False,0,0.833,0.3546
2026-03-28T22:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,45.2,False,0,0.857,0.3629
2026-03-28T22:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,39.9,False,0,0.874,0.3186
2026-03-28T22:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,4,30,39.8,False,0,0.827,0.2322
2026-03-28T22:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,36.9,False,0,0.936,0.3274
2026-03-28T22:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,36.8,False,0,0.833,0.2694
2026-03-28T22:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,2,4,32,41.1,False,0,0.92,0.2229
2026-03-28T22:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,2,7,43,39.4,False,0,0.936,0.3669
2026-03-28T22:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,4,4,39,36.8,False,0,0.936,0.3163
2026-03-28T22:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,5,36,42.6,False,0,0.945,0.3186
2026-03-28T22:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,37.6,False,0,0.803,0.3878
2026-03-28T22:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,3,5,43,40.8,False,0,0.91,0.3284
2026-03-28T22:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,4,40,46.6,False,0,0.824,0.3406
2026-03-28T22:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,39.4,False,0,0.841,0.2407
2026-03-28T22:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,42.8,False,0,0.809,0.2895
2026-03-28T22:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,40.5,False,0,0.805,0.3233
2026-03-28T22:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,42.6,False,0,0.827,0.2897
2026-03-28T22:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,3,38,41.5,False,0,0.806,0.2949
2026-03-28T22:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,4,39,37.2,False,0,0.869,0.3534
2026-03-28T22:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,4,43,39.2,False,0,0.853,0.3591
2026-03-28T22:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,4,3,5,43,39.1,False,0,0.917,0.3594
2026-03-28T22:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,5,40,42.1,False,0,0.819,0.3024
2026-03-28T22:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,3,5,43,35.3,False,0,0.891,0.3664
2026-03-28T22:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,42.0,False,0,0.919,0.3229
2026-03-28T22:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,4,4,35,37.3,False,0,0.79,0.2952
2026-03-28T22:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,3,33,44.7,False,0,0.845,0.3113
2026-03-28T22:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,7,4,5,50,42.4,False,0,0.912,0.4144
2026-03-28T22:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,40.1,False,0,0.896,0.3184
2026-03-28T22:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,5,33,38.4,False,0,0.801,0.2707
2026-03-28T22:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,38.5,False,0,0.94,0.3
2026-03-28T22:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,4,33,38.0,False,0,0.933,0.245
2026-03-28T22:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,4,38,37.2,False,0,0.886,0.3175
2026-03-28T22:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,5,3,37,43.3,False,0,0.816,0.2794
2026-03-28T22:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,42.0,False,0,0.854,0.3281
2026-03-28T22:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,2,4,39,40.9,False,0,0.87,0.3312
2026-03-28T22:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,4,38,41.4,False,0,0.852,0.3355
2026-03-28T22:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,39.8,False,0,0.803,0.3633
2026-03-28T22:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,7,3,4,30,44.3,False,0,0.873,0.2617
2026-03-28T22:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,42.6,False,0,0.871,0.3788
2026-03-28T22:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,37.3,False,0,0.858,0.325
2026-03-28T22:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,39.7,False,0,0.886,0.3369
2026-03-28T22:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,6,38,38.6,False,0,0.876,0.3217
2026-03-28T22:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,40.4,False,0,0.875,0.3268
2026-03-28T22:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,3,5,46,41.8,False,0,0.783,0.3935
2026-03-28T22:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,4,35,41.5,False,0,0.783,0.3069
2026-03-28T22:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,5,4,35,46.7,False,0,0.909,0.2808
2026-03-28T22:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,39.7,False,0,0.918,0.2799
2026-03-28T22:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,35,5,4,4,48,31.3,False,0,0.854,0.4051
2026-03-28T22:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,42.9,False,0,0.882,0.3059
2026-03-28T22:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,46.2,False,0,0.849,0.3189
2026-03-28T22:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,4,37,43.3,False,0,0.928,0.311
2026-03-28T22:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,3,38,42.7,False,0,0.86,0.2855
2026-03-28T22:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,35.6,False,0,0.919,0.3641
2026-03-28T22:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,3,40,44.9,False,0,0.795,0.3606
2026-03-28T22:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,4,39,39.6,False,0,0.864,0.3131
2026-03-28T23:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,40.5,False,0,0.895,0.3219
2026-03-28T23:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,40.0,False,0,0.873,0.3333
2026-03-28T23:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,43.3,False,0,0.862,0.3622
2026-03-28T23:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,4,43,39.9,False,0,0.87,0.3413
2026-03-28T23:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,39.3,False,0,0.923,0.2703
2026-03-28T23:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,7,4,4,48,34.6,False,0,0.922,0.4281
2026-03-28T23:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,3,42,45.6,False,0,0.79,0.3707
2026-03-28T23:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,38.5,False,0,0.895,0.3555
2026-03-28T23:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,40.9,False,0,0.906,0.2693
2026-03-28T23:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,5,42,39.3,False,0,0.863,0.3836
2026-03-28T23:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,43.0,False,0,0.829,0.3422
2026-03-28T23:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,4,4,4,31,40.9,False,0,0.836,0.2605
2026-03-28T23:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,5,4,43,37.8,False,0,0.787,0.341
2026-03-28T23:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,43.7,False,0,0.785,0.3449
2026-03-28T23:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,43.3,False,0,0.869,0.3395
2026-03-28T23:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,4,32,40.7,False,0,0.831,0.2336
2026-03-28T23:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,3,4,32,37.1,False,0,0.906,0.3089
2026-03-28T23:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,2,6,42,40.4,False,0,0.784,0.3608
2026-03-28T23:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,3,5,32,39.2,False,0,0.87,0.2688
2026-03-28T23:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,3,5,36,42.6,False,0,0.835,0.2737
2026-03-28T23:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,41.9,False,0,0.932,0.2941
2026-03-28T23:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,5,46,35.4,False,0,0.925,0.4121
2026-03-28T23:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,41.9,False,0,0.909,0.318
2026-03-28T23:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,40.0,False,0,0.807,0.3143
2026-03-28T23:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,5,38,44.6,False,0,0.835,0.2898
2026-03-28T23:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,4,30,38.6,False,0,0.854,0.2201
2026-03-28T23:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,40.1,False,0,0.808,0.3274
2026-03-28T23:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,5,42,41.7,False,0,0.839,0.3303
2026-03-28T23:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,4,42,41.6,False,0,0.926,0.3728
