timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-27T01:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,40.2,False,0,0.852,0.1813
2026-03-27T01:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,41.0,False,0,0.791,0.1702
2026-03-27T01:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,0,21,44.7,False,0,0.877,0.1996
2026-03-27T01:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,39.8,False,0,0.818,0.222
2026-03-27T01:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.2,False,0,0.889,0.2055
2026-03-27T01:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,43.8,False,0,0.833,0.1875
2026-03-27T02:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,48.0,False,0,0.879,0.2183
2026-03-27T02:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,44.5,False,0,0.914,0.2154
2026-03-27T02:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,0,20,45.3,False,0,0.822,0.1898
2026-03-27T02:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,38.4,False,0,0.849,0.2172
2026-03-27T02:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,43.0,False,0,0.949,0.196
2026-03-27T02:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,43.2,False,0,0.784,0.1943
2026-03-27T02:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,20,8,2,1,31,41.8,False,0,0.852,0.2672
2026-03-27T02:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,46.0,False,0,0.877,0.1887
2026-03-27T02:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,40.8,False,0,0.806,0.2313
2026-03-27T02:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,43.3,False,0,0.889,0.1961
2026-03-27T02:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,43.4,False,0,0.864,0.228
2026-03-27T02:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,41.9,False,0,0.942,0.1744
2026-03-27T02:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,3,0,26,47.1,False,0,0.838,0.2261
2026-03-27T02:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.4,False,0,0.788,0.1766
2026-03-27T02:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,43.9,True,1,0.889,0.229
2026-03-27T02:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,43.3,False,0,0.916,0.2414
2026-03-27T02:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,8,3,1,20,41.2,False,0,0.852,0.1786
2026-03-27T02:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,46.2,False,0,0.849,0.2095
2026-03-27T02:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,1,25,44.1,False,0,0.823,0.2337
2026-03-27T02:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,43.8,False,0,0.787,0.2127
2026-03-27T02:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,46.5,False,0,0.807,0.2101
2026-03-27T02:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,38.0,False,0,0.833,0.2601
2026-03-27T02:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,44.8,False,0,0.877,0.2203
2026-03-27T02:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,38.3,False,0,0.852,0.2176
2026-03-27T02:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,38.6,False,0,0.95,0.2183
2026-03-27T02:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,39.4,False,0,0.928,0.1898
2026-03-27T02:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,44.5,False,0,0.902,0.1859
2026-03-27T02:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,46.7,False,0,0.856,0.1897
2026-03-27T02:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,40.0,False,0,0.84,0.1957
2026-03-27T02:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,39.7,False,0,0.836,0.1583
2026-03-27T02:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,40.0,False,0,0.872,0.201
2026-03-27T02:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,41.5,False,0,0.846,0.2067
2026-03-27T02:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,41.4,False,0,0.814,0.1754
2026-03-27T02:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,2,0,20,44.1,False,0,0.87,0.1792
2026-03-27T02:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,5,2,1,23,41.3,False,0,0.872,0.1402
2026-03-27T02:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,43.1,False,0,0.824,0.1846
2026-03-27T02:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,42.4,False,0,0.875,0.1963
2026-03-27T02:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,35.7,False,0,0.945,0.1842
2026-03-27T02:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,32.8,False,0,0.864,0.1609
2026-03-27T02:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,37.9,False,0,0.818,0.1842
2026-03-27T02:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,39.8,False,0,0.883,0.17
2026-03-27T02:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,41.9,False,0,0.809,0.2734
2026-03-27T02:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,41.9,False,0,0.913,0.1934
2026-03-27T02:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,41.5,False,0,0.937,0.2221
2026-03-27T02:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,1,0,20,48.2,False,0,0.788,0.1762
2026-03-27T02:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,47.3,False,0,0.864,0.2028
2026-03-27T02:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,43.1,False,0,0.934,0.1842
2026-03-27T02:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,41.3,False,0,0.856,0.2155
2026-03-27T02:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,38.7,False,0,0.823,0.1858
2026-03-27T02:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,45.7,False,0,0.802,0.1919
2026-03-27T02:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,0,28,41.6,False,0,0.923,0.2264
2026-03-27T02:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,12,2,1,27,42.4,False,0,0.834,0.2403
2026-03-27T02:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,11,2,1,30,38.7,False,0,0.795,0.2556
2026-03-27T02:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,1,21,43.1,False,0,0.883,0.1719
2026-03-27T02:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,44.5,False,0,0.788,0.1682
2026-03-27T02:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,46.4,False,0,0.941,0.208
2026-03-27T02:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,44.2,False,0,0.949,0.2046
2026-03-27T02:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,43.5,False,0,0.783,0.1676
2026-03-27T02:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,45.0,False,0,0.864,0.1955
2026-03-27T02:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,41.9,False,0,0.876,0.2022
2026-03-27T03:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,44.9,False,0,0.94,0.2291
2026-03-27T03:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,40.4,False,0,0.784,0.1963
2026-03-27T03:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,46.5,False,0,0.923,0.239
2026-03-27T03:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,41.4,False,0,0.877,0.2064
2026-03-27T03:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,39.9,False,0,0.804,0.2018
2026-03-27T03:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,40.2,False,0,0.868,0.2364
2026-03-27T03:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,44.0,False,0,0.807,0.2694
2026-03-27T03:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,40.8,False,0,0.914,0.2062
2026-03-27T03:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,50.3,False,0,0.949,0.2659
2026-03-27T03:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,41.4,False,0,0.876,0.2378
2026-03-27T03:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,42.2,False,0,0.933,0.2005
2026-03-27T03:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,40.8,False,0,0.841,0.2115
2026-03-27T03:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,46.7,False,0,0.825,0.1953
2026-03-27T03:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,42.0,False,0,0.933,0.16
2026-03-27T03:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,0,21,32.5,True,1,0.806,0.1622
2026-03-27T03:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,37.8,False,0,0.795,0.2381
2026-03-27T03:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,39.7,False,0,0.937,0.2391
2026-03-27T03:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,40.1,False,0,0.831,0.1676
2026-03-27T03:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,39.3,False,0,0.886,0.2224
2026-03-27T03:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.0,False,0,0.9,0.1939
2026-03-27T03:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,6,2,1,19,41.4,False,0,0.898,0.1832
2026-03-27T03:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,43.5,False,0,0.804,0.2379
2026-03-27T03:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,40.1,False,0,0.872,0.196
2026-03-27T03:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,39.6,True,2,0.886,0.2535
2026-03-27T03:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,44.9,False,0,0.882,0.2311
2026-03-27T03:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,44.5,False,0,0.787,0.2283
2026-03-27T03:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,1,22,44.3,False,0,0.857,0.1633
2026-03-27T03:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,12,3,0,31,37.7,False,0,0.892,0.2788
2026-03-27T03:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,44.9,False,0,0.836,0.2648
2026-03-27T03:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,39.6,False,0,0.786,0.2008
2026-03-27T03:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,43.0,False,0,0.816,0.2262
2026-03-27T03:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,40.4,False,0,0.837,0.2099
2026-03-27T03:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,42.3,False,0,0.891,0.1844
2026-03-27T03:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,41.7,False,0,0.808,0.2262
2026-03-27T03:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,43.6,False,0,0.922,0.187
2026-03-27T03:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,43.8,False,0,0.78,0.232
2026-03-27T03:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,41.1,False,0,0.884,0.2048
2026-03-27T03:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,38.2,False,0,0.8,0.1879
2026-03-27T03:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,49.8,False,0,0.913,0.2178
2026-03-27T03:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,37.1,False,0,0.922,0.239
2026-03-27T03:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,37.1,False,0,0.948,0.2345
2026-03-27T03:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,4,3,1,23,45.3,False,0,0.872,0.1758
2026-03-27T03:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,3,0,25,37.1,False,0,0.932,0.2398
2026-03-27T03:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,45.8,False,0,0.907,0.2204
2026-03-27T03:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,41.1,False,0,0.871,0.23
2026-03-27T03:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,44.6,False,0,0.791,0.2019
2026-03-27T03:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,0,20,45.0,False,0,0.925,0.1614
2026-03-27T03:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,0,27,37.7,False,0,0.919,0.1954
2026-03-27T03:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,1,22,36.5,False,0,0.904,0.1655
2026-03-27T03:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,40.3,False,0,0.854,0.2435
2026-03-27T03:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,42.6,False,0,0.875,0.2063
2026-03-27T03:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,41.1,False,0,0.788,0.1956
2026-03-27T03:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,39.5,False,0,0.807,0.2172
2026-03-27T03:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,38.5,False,0,0.92,0.2293
2026-03-27T03:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,42.5,False,0,0.832,0.192
2026-03-27T03:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,38.5,False,0,0.934,0.2224
2026-03-27T03:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,2,0,24,43.7,False,0,0.882,0.2401
2026-03-27T03:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,42.9,False,0,0.849,0.2268
2026-03-27T03:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,38.9,False,0,0.903,0.2391
2026-03-27T03:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,43.0,False,0,0.785,0.2214
2026-03-27T04:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,40.0,False,0,0.829,0.2364
2026-03-27T04:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,39.3,False,0,0.788,0.2167
2026-03-27T04:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,43.9,False,0,0.868,0.1434
2026-03-27T04:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,45.0,False,0,0.927,0.2326
2026-03-27T04:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,1,25,39.5,False,0,0.941,0.201
2026-03-27T04:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,41.6,False,0,0.868,0.1989
2026-03-27T04:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,39.2,False,0,0.888,0.1658
2026-03-27T04:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,42.1,False,0,0.927,0.2137
2026-03-27T04:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,40.4,False,0,0.857,0.1806
2026-03-27T04:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,42.2,False,0,0.838,0.2248
2026-03-27T04:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,0,20,43.1,False,0,0.838,0.1456
2026-03-27T04:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,42.5,False,0,0.845,0.2016
2026-03-27T04:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,4,1,25,43.3,False,0,0.881,0.2512
2026-03-27T04:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,0,21,45.8,False,0,0.92,0.1427
2026-03-27T04:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,45.9,False,0,0.852,0.1986
2026-03-27T04:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,42.8,False,0,0.88,0.1665
2026-03-27T04:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,42.8,False,0,0.828,0.24
2026-03-27T04:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,41.1,False,0,0.889,0.2262
2026-03-27T04:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,44.4,False,0,0.835,0.2162
2026-03-27T04:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,12,2,1,28,44.7,False,0,0.794,0.2595
2026-03-27T04:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,45.4,False,0,0.925,0.2084
2026-03-27T04:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,41.9,True,1,0.833,0.22
2026-03-27T04:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,43.4,False,0,0.844,0.1887
2026-03-27T04:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,45.9,False,0,0.939,0.236
2026-03-27T04:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,3,0,20,41.9,False,0,0.785,0.1799
2026-03-27T04:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,41.1,False,0,0.944,0.2078
2026-03-27T04:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,40.8,False,0,0.873,0.2298
2026-03-27T04:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,42.2,False,0,0.868,0.1944
2026-03-27T04:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,46.1,False,0,0.908,0.2317
2026-03-27T04:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,41.6,False,0,0.887,0.2226
2026-03-27T04:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,39.8,False,0,0.804,0.193
2026-03-27T04:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,1,28,42.6,False,0,0.853,0.2303
2026-03-27T04:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,43.5,False,0,0.854,0.2241
2026-03-27T04:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,3,1,31,45.5,False,0,0.844,0.2734
2026-03-27T04:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,0,20,45.7,False,0,0.811,0.1731
2026-03-27T04:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,47.1,False,0,0.801,0.2118
2026-03-27T04:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,38.8,False,0,0.946,0.2242
2026-03-27T04:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,0,20,41.3,False,0,0.866,0.1822
2026-03-27T04:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,7,3,0,28,41.2,False,0,0.831,0.2702
2026-03-27T04:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,44.0,False,0,0.908,0.1989
2026-03-27T04:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,41.3,False,0,0.918,0.2121
2026-03-27T04:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,46.8,False,0,0.847,0.2043
2026-03-27T04:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,41.2,False,0,0.89,0.2274
2026-03-27T04:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,1,1,19,37.8,False,0,0.872,0.1864
2026-03-27T04:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,44.2,False,0,0.922,0.2091
2026-03-27T04:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,42.8,True,1,0.897,0.2038
2026-03-27T04:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,41.5,False,0,0.909,0.1829
2026-03-27T04:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,41.2,False,0,0.902,0.229
2026-03-27T04:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,1,22,38.5,False,0,0.843,0.2025
2026-03-27T04:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,0,24,41.2,False,0,0.78,0.2193
2026-03-27T04:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,38.7,False,0,0.857,0.2445
2026-03-27T04:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,0,27,44.5,False,0,0.824,0.2255
2026-03-27T04:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,42.4,False,0,0.85,0.2396
2026-03-27T04:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,47.9,False,0,0.817,0.1885
2026-03-27T04:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,41.5,False,0,0.825,0.1886
2026-03-27T04:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,47.5,False,0,0.868,0.2325
2026-03-27T04:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,45.0,False,0,0.947,0.1942
2026-03-27T04:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,44.8,False,0,0.899,0.2053
2026-03-27T04:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,3,0,24,45.3,False,0,0.816,0.2297
2026-03-27T04:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,1,28,45.6,False,0,0.812,0.2464
2026-03-27T05:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,40.4,False,0,0.888,0.235
2026-03-27T05:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,0,21,40.5,False,0,0.876,0.2221
2026-03-27T05:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,3,0,23,44.0,False,0,0.804,0.1894
2026-03-27T05:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,0,21,43.0,False,0,0.897,0.2012
2026-03-27T05:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,1,21,41.3,False,0,0.847,0.1717
2026-03-27T05:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,41.3,False,0,0.876,0.1784
2026-03-27T05:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,43.7,False,0,0.789,0.2527
2026-03-27T05:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,7,8,2,0,17,39.2,False,0,0.905,0.1342
2026-03-27T05:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,1,1,23,43.1,False,0,0.922,0.2119
2026-03-27T05:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,45.5,False,0,0.847,0.2119
2026-03-27T05:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,41.0,False,0,0.856,0.2106
2026-03-27T05:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,5,3,0,21,43.7,False,0,0.899,0.1804
2026-03-27T05:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,0,27,44.7,False,0,0.8,0.2264
2026-03-27T05:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,0,20,40.5,False,0,0.797,0.1418
2026-03-27T05:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,3,1,27,38.5,False,0,0.84,0.2134
2026-03-27T05:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,0,30,45.3,False,0,0.922,0.2569
