timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-30T01:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,42.9,False,0,0.862,0.2601
2026-03-30T01:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,43.2,False,0,0.79,0.3165
2026-03-30T01:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,41.1,False,0,0.84,0.2693
2026-03-30T01:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,40.1,False,0,0.793,0.2984
2026-03-30T01:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,37.8,False,0,0.863,0.2738
2026-03-30T01:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,4,37,38.5,False,0,0.919,0.3178
2026-03-30T01:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,3,34,43.8,False,0,0.917,0.2744
2026-03-30T01:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,36.7,False,0,0.807,0.3015
2026-03-30T01:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,43.5,False,0,0.816,0.238
2026-03-30T01:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,38.8,False,0,0.816,0.2374
2026-03-30T01:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,36.1,False,0,0.799,0.227
2026-03-30T01:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,6,4,33,46.7,False,0,0.866,0.2938
2026-03-30T01:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,4,33,39.6,False,0,0.877,0.2887
2026-03-30T01:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,41.7,False,0,0.901,0.2991
2026-03-30T01:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,5,3,36,36.2,False,0,0.939,0.2905
2026-03-30T01:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,42.2,False,0,0.789,0.3018
2026-03-30T01:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,38.9,False,0,0.929,0.2223
2026-03-30T01:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,39.9,False,0,0.798,0.2557
2026-03-30T01:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,4,38,41.4,False,0,0.839,0.2937
2026-03-30T01:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,3,37,43.4,False,0,0.794,0.2733
2026-03-30T01:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,46.2,False,0,0.933,0.2698
2026-03-30T01:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,46.6,False,0,0.855,0.2221
2026-03-30T01:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,4,3,26,39.6,False,0,0.928,0.2229
2026-03-30T01:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,39.9,False,0,0.939,0.303
2026-03-30T01:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,3,3,28,37.3,False,0,0.926,0.2375
2026-03-30T01:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,39.6,False,0,0.783,0.2743
2026-03-30T01:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,37.6,False,0,0.822,0.1901
2026-03-30T01:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,40.8,False,0,0.916,0.2942
2026-03-30T01:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,43.1,False,0,0.885,0.2353
2026-03-30T01:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,38.7,False,0,0.887,0.2347
2026-03-30T01:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,5,4,32,38.3,False,0,0.872,0.3067
2026-03-30T01:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,40.4,False,0,0.942,0.2716
2026-03-30T01:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,36.8,False,0,0.888,0.2901
2026-03-30T01:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,37.7,False,0,0.932,0.292
2026-03-30T01:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,5,4,39,39.9,False,0,0.853,0.3186
2026-03-30T01:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,41.7,False,0,0.916,0.265
2026-03-30T02:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,38.3,False,0,0.91,0.2801
2026-03-30T02:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,40.0,False,0,0.798,0.2627
2026-03-30T02:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,43.5,False,0,0.878,0.3079
2026-03-30T02:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,44.2,False,0,0.901,0.2241
2026-03-30T02:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,3,4,33,44.2,False,0,0.815,0.2995
2026-03-30T02:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,39.9,False,0,0.809,0.2506
2026-03-30T02:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,42.9,False,0,0.915,0.2786
2026-03-30T02:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,40.8,False,0,0.826,0.3322
2026-03-30T02:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,2,36,40.4,False,0,0.823,0.2584
2026-03-30T02:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,5,36,44.2,True,2,0.932,0.3266
2026-03-30T02:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,2,4,29,45.1,False,0,0.819,0.2323
2026-03-30T02:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,4,33,39.5,False,0,0.886,0.2624
2026-03-30T02:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,3,3,32,36.9,False,0,0.921,0.2905
2026-03-30T02:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,39.8,False,0,0.948,0.264
2026-03-30T02:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,37.0,False,0,0.844,0.2594
2026-03-30T02:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,43.1,False,0,0.939,0.1926
2026-03-30T02:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,41.4,False,0,0.928,0.2988
2026-03-30T02:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,37.7,False,0,0.78,0.2866
2026-03-30T02:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,3,33,38.7,False,0,0.798,0.2649
2026-03-30T02:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,4,4,37,41.4,False,0,0.816,0.3161
2026-03-30T02:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,39.4,False,0,0.849,0.2551
2026-03-30T02:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,42.5,False,0,0.822,0.2654
2026-03-30T02:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,38.5,False,0,0.824,0.2276
2026-03-30T02:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,3,3,27,37.7,False,0,0.946,0.2501
2026-03-30T02:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,3,4,3,25,40.7,False,0,0.94,0.1983
2026-03-30T02:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,3,32,42.0,False,0,0.811,0.2706
2026-03-30T02:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,6,3,31,39.1,False,0,0.813,0.2131
2026-03-30T02:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,42.2,False,0,0.941,0.2444
2026-03-30T02:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,3,30,41.0,False,0,0.822,0.2503
2026-03-30T02:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,5,4,26,35.2,False,0,0.857,0.2346
2026-03-30T02:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,41.2,False,0,0.852,0.27
2026-03-30T02:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,38.5,False,0,0.918,0.2468
2026-03-30T02:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,5,35,44.6,False,0,0.78,0.2739
2026-03-30T02:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,38.3,False,0,0.945,0.2461
2026-03-30T02:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,38.8,False,0,0.814,0.2982
2026-03-30T02:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,41.8,False,0,0.889,0.2694
2026-03-30T02:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,42.1,False,0,0.845,0.2723
2026-03-30T02:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,3,29,40.4,False,0,0.877,0.266
2026-03-30T02:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,33.5,False,0,0.945,0.2784
2026-03-30T02:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,40.6,False,0,0.879,0.2811
2026-03-30T02:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,43.8,False,0,0.875,0.2993
2026-03-30T02:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,42.7,False,0,0.867,0.2697
2026-03-30T02:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,36.6,False,0,0.887,0.2656
2026-03-30T02:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,43.6,False,0,0.834,0.272
2026-03-30T02:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,42.5,False,0,0.93,0.2759
2026-03-30T02:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,42.8,False,0,0.806,0.2888
2026-03-30T02:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,38.3,False,0,0.791,0.1972
2026-03-30T02:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,41.2,False,0,0.846,0.2656
2026-03-30T02:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,37.1,False,0,0.806,0.2641
2026-03-30T02:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,4,32,36.8,False,0,0.812,0.3024
2026-03-30T02:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,41.7,False,0,0.885,0.2247
2026-03-30T02:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,44.4,False,0,0.841,0.311
2026-03-30T02:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,42.1,False,0,0.828,0.2888
2026-03-30T02:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,39.6,False,0,0.863,0.3134
2026-03-30T02:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,37.7,False,0,0.942,0.2367
2026-03-30T02:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,41.4,False,0,0.832,0.2594
2026-03-30T02:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,3,35,39.8,False,0,0.866,0.3264
2026-03-30T02:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,4,28,43.5,False,0,0.847,0.227
2026-03-30T02:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,39.2,False,0,0.927,0.2894
2026-03-30T02:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,3,4,33,40.5,False,0,0.858,0.2631
2026-03-30T03:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,45.3,False,0,0.927,0.2812
2026-03-30T03:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,3,4,33,45.0,False,0,0.903,0.2457
2026-03-30T03:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,41.3,False,0,0.868,0.3201
2026-03-30T03:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,41.7,False,0,0.852,0.2476
2026-03-30T03:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,44.1,False,0,0.893,0.2466
2026-03-30T03:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,4,38,41.1,False,0,0.805,0.3036
2026-03-30T03:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,2,31,39.3,False,0,0.814,0.2671
2026-03-30T03:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,4,35,35.0,False,0,0.809,0.3206
2026-03-30T03:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,3,30,39.8,False,0,0.871,0.249
2026-03-30T03:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,3,3,27,43.6,False,0,0.903,0.2419
2026-03-30T03:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,6,3,29,44.6,False,0,0.824,0.2628
2026-03-30T03:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,43.0,True,2,0.92,0.2588
2026-03-30T03:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,4,33,42.1,False,0,0.897,0.2722
2026-03-30T03:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,37.4,False,0,0.817,0.2777
2026-03-30T03:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,41.0,False,0,0.907,0.2426
2026-03-30T03:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,39.2,False,0,0.846,0.2661
2026-03-30T03:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,41.3,False,0,0.807,0.2491
2026-03-30T03:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,5,32,40.3,False,0,0.949,0.2557
2026-03-30T03:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,43.4,False,0,0.94,0.213
2026-03-30T03:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,2,28,42.9,False,0,0.843,0.2496
2026-03-30T03:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,4,4,25,38.0,False,0,0.914,0.2116
2026-03-30T03:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,2,26,39.9,False,0,0.807,0.2013
2026-03-30T03:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,40.2,False,0,0.803,0.2552
2026-03-30T03:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,6,3,30,46.0,False,0,0.79,0.2856
2026-03-30T03:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,7,3,37,37.8,False,0,0.935,0.3
2026-03-30T03:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,46.7,False,0,0.885,0.2429
2026-03-30T03:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,44.7,True,1,0.93,0.2616
2026-03-30T03:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,5,4,37,38.3,False,0,0.896,0.3257
2026-03-30T03:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,40.9,False,0,0.837,0.2225
2026-03-30T03:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,39.6,False,0,0.865,0.223
2026-03-30T03:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,36.5,False,0,0.892,0.2395
2026-03-30T03:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,33.5,False,0,0.906,0.2645
2026-03-30T03:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,43.4,False,0,0.813,0.2347
2026-03-30T03:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,3,3,35,45.9,False,0,0.782,0.268
2026-03-30T03:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,39.7,False,0,0.781,0.2404
2026-03-30T03:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,3,28,37.2,False,0,0.857,0.2187
2026-03-30T03:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,3,35,37.6,False,0,0.803,0.296
2026-03-30T03:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,41.9,True,1,0.843,0.2822
2026-03-30T03:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,37.2,False,0,0.925,0.2761
2026-03-30T03:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,40.6,False,0,0.886,0.2606
2026-03-30T03:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,6,3,36,38.9,False,0,0.943,0.3039
2026-03-30T03:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,39.1,False,0,0.917,0.2249
2026-03-30T03:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,3,5,32,38.4,False,0,0.877,0.2837
2026-03-30T03:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,44.4,False,0,0.822,0.2675
2026-03-30T03:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,38.0,False,0,0.808,0.2074
2026-03-30T03:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,41.9,False,0,0.849,0.2941
2026-03-30T03:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,5,33,41.0,False,0,0.811,0.2495
2026-03-30T03:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,40.4,False,0,0.937,0.266
2026-03-30T03:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,6,4,38,39.5,False,0,0.896,0.3195
2026-03-30T03:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,37.2,False,0,0.947,0.2669
2026-03-30T03:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,4,27,45.3,False,0,0.931,0.2076
2026-03-30T03:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,4,26,36.3,False,0,0.86,0.2247
2026-03-30T03:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,5,36,38.4,False,0,0.907,0.3001
2026-03-30T03:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,32.3,False,0,0.94,0.2702
2026-03-30T03:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,44.7,False,0,0.947,0.2811
2026-03-30T03:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,4,32,37.7,False,0,0.911,0.2456
2026-03-30T03:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,39.8,False,0,0.928,0.2952
2026-03-30T03:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,45.1,False,0,0.884,0.2826
2026-03-30T03:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,6,4,31,44.2,False,0,0.94,0.2179
2026-03-30T03:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,4,28,47.1,False,0,0.859,0.2469
2026-03-30T04:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,43.2,False,0,0.937,0.2769
2026-03-30T04:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,5,32,44.3,False,0,0.863,0.2598
2026-03-30T04:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,43.7,False,0,0.845,0.2787
2026-03-30T04:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,3,4,34,37.7,False,0,0.888,0.2917
2026-03-30T04:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,4,31,41.8,False,0,0.895,0.229
2026-03-30T04:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,43.0,False,0,0.829,0.257
2026-03-30T04:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,3,33,42.9,False,0,0.95,0.2493
2026-03-30T04:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,47.8,False,0,0.83,0.2525
2026-03-30T04:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,41.8,False,0,0.886,0.2508
2026-03-30T04:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,43.2,False,0,0.895,0.3156
2026-03-30T04:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,44.8,False,0,0.939,0.269
2026-03-30T04:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,41.8,False,0,0.927,0.2857
2026-03-30T04:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,7,4,4,32,41.2,False,0,0.849,0.2699
2026-03-30T04:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,3,5,4,26,46.5,False,0,0.829,0.1895
2026-03-30T04:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,41.0,False,0,0.867,0.2566
2026-03-30T04:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,3,31,40.1,False,0,0.927,0.2654
2026-03-30T04:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,42.3,False,0,0.889,0.2653
2026-03-30T04:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,41.2,False,0,0.833,0.2256
2026-03-30T04:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,4,35,45.0,False,0,0.897,0.2887
2026-03-30T04:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,35.9,False,0,0.916,0.2757
2026-03-30T04:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,43.0,False,0,0.832,0.3302
2026-03-30T04:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,37.2,False,0,0.905,0.2614
2026-03-30T04:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,44.3,False,0,0.936,0.2906
2026-03-30T04:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,43.1,False,0,0.92,0.2925
2026-03-30T04:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,40.3,False,0,0.819,0.2138
2026-03-30T04:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,3,26,46.5,False,0,0.928,0.2
2026-03-30T04:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,40.9,True,2,0.813,0.2849
2026-03-30T04:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,5,36,36.4,False,0,0.856,0.2667
2026-03-30T04:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,3,36,40.6,False,0,0.909,0.2999
2026-03-30T04:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,3,35,39.2,False,0,0.837,0.289
2026-03-30T04:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,4,5,38,43.9,False,0,0.821,0.3212
2026-03-30T04:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,41.4,False,0,0.918,0.2599
2026-03-30T04:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,3,4,31,40.2,False,0,0.939,0.2582
2026-03-30T04:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,46.3,False,0,0.835,0.1888
2026-03-30T04:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,37.3,False,0,0.919,0.289
2026-03-30T04:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,4,2,25,42.5,False,0,0.92,0.22
2026-03-30T04:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,46.0,False,0,0.807,0.2307
2026-03-30T04:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,40.1,False,0,0.867,0.2805
2026-03-30T04:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,38.0,False,0,0.863,0.2374
2026-03-30T04:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,41.6,False,0,0.786,0.2326
2026-03-30T04:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,5,3,28,38.7,False,0,0.908,0.25
2026-03-30T04:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,2,3,29,39.3,False,0,0.943,0.1987
2026-03-30T04:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,44.8,False,0,0.927,0.2847
2026-03-30T04:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,42.8,False,0,0.788,0.277
2026-03-30T04:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,3,3,35,36.9,False,0,0.785,0.2999
2026-03-30T04:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,39.7,False,0,0.894,0.269
