timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-28T06:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,39.2,False,0,0.876,0.1566
2026-03-28T06:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,42.7,False,0,0.81,0.2406
2026-03-28T06:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,1,2,18,49.8,False,0,0.91,0.1412
2026-03-28T06:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,42.0,False,0,0.793,0.143
2026-03-28T06:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,36.8,False,0,0.865,0.1961
2026-03-28T06:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,40.8,False,0,0.898,0.1691
2026-03-28T06:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,43.5,False,0,0.914,0.1835
2026-03-28T06:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.5,False,0,0.845,0.1782
2026-03-28T06:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,2,1,29,45.5,False,0,0.941,0.2241
2026-03-28T06:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,42.7,False,0,0.858,0.1679
2026-03-28T06:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,4,1,1,28,44.6,False,0,0.895,0.2666
2026-03-28T06:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,42.5,False,0,0.824,0.188
2026-03-28T06:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,2,28,42.3,False,0,0.886,0.2249
2026-03-28T06:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,44.8,False,0,0.813,0.1837
2026-03-28T06:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,45.6,False,0,0.879,0.1786
2026-03-28T06:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,37.9,False,0,0.86,0.2075
2026-03-28T06:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,47.2,False,0,0.929,0.207
2026-03-28T06:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,43.5,False,0,0.898,0.2187
2026-03-28T06:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,40.7,False,0,0.79,0.2122
2026-03-28T06:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,47.1,False,0,0.836,0.1878
2026-03-28T06:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,48.3,False,0,0.911,0.1684
2026-03-28T06:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,2,27,44.8,False,0,0.862,0.2001
2026-03-28T06:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,2,2,23,42.4,False,0,0.814,0.2325
2026-03-28T06:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,45.9,False,0,0.85,0.1659
2026-03-28T06:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,44.7,False,0,0.843,0.1672
2026-03-28T06:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,43.2,False,0,0.825,0.1574
2026-03-28T06:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,2,18,38.9,False,0,0.85,0.1581
2026-03-28T06:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,46.5,False,0,0.82,0.1642
2026-03-28T06:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,44.0,False,0,0.837,0.1704
2026-03-28T06:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,40.6,False,0,0.805,0.2056
2026-03-28T06:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,1,18,42.1,False,0,0.95,0.1308
2026-03-28T06:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,41.9,False,0,0.809,0.1827
2026-03-28T06:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,46.3,False,0,0.826,0.1919
2026-03-28T06:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,36.9,False,0,0.782,0.2033
2026-03-28T06:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,44.2,False,0,0.889,0.2418
2026-03-28T06:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,1,18,40.4,False,0,0.842,0.1327
2026-03-28T06:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,1,22,42.2,False,0,0.937,0.2129
2026-03-28T06:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,1,1,25,46.1,False,0,0.917,0.2028
2026-03-28T06:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,47.5,False,0,0.857,0.1512
2026-03-28T06:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.6,False,0,0.902,0.1966
2026-03-28T06:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.7,False,0,0.88,0.2082
2026-03-28T06:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,41.4,False,0,0.853,0.1342
2026-03-28T06:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,42.7,False,0,0.861,0.2219
2026-03-28T06:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,44.6,False,0,0.879,0.2122
2026-03-28T06:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,42.1,False,0,0.839,0.1949
2026-03-28T06:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,44.2,False,0,0.798,0.2386
2026-03-28T06:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,2,1,22,40.6,False,0,0.85,0.1855
2026-03-28T07:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,15,6,6,76,37.0,False,0,0.896,0.6456
2026-03-28T07:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,17,6,4,70,33.4,False,0,0.887,0.5783
2026-03-28T07:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,5,5,71,44.7,False,0,0.834,0.5916
2026-03-28T07:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,11,6,6,59,37.2,False,0,0.782,0.4358
2026-03-28T07:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,17,4,5,77,33.0,False,0,0.809,0.6427
2026-03-28T07:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,12,4,4,73,33.8,False,0,0.926,0.6207
2026-03-28T07:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,12,5,5,58,38.7,False,0,0.944,0.4777
2026-03-28T07:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,28,16,5,4,53,38.3,False,0,0.859,0.4415
2026-03-28T07:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,14,6,4,62,40.6,False,0,0.946,0.4861
2026-03-28T07:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,18,5,5,66,30.3,False,0,0.938,0.5437
2026-03-28T07:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,13,4,4,59,38.0,False,0,0.914,0.4755
2026-03-28T07:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,12,5,6,58,36.1,False,0,0.857,0.4893
2026-03-28T07:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,17,4,4,67,33.4,False,0,0.947,0.5582
2026-03-28T07:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,9,5,4,72,33.2,False,0,0.883,0.6466
2026-03-28T07:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,13,7,5,73,39.3,False,0,0.939,0.6011
2026-03-28T07:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,15,7,6,77,36.8,False,0,0.854,0.6284
2026-03-28T07:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,15,7,4,64,41.4,False,0,0.882,0.545
2026-03-28T07:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,13,7,5,76,33.3,False,0,0.912,0.633
2026-03-28T07:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,13,4,6,65,38.2,False,0,0.907,0.5241
2026-03-28T07:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,18,4,4,64,35.9,False,0,0.855,0.5082
2026-03-28T07:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,12,5,3,72,28.3,True,1,0.943,0.6118
2026-03-28T07:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,13,5,6,61,40.7,False,0,0.844,0.5094
2026-03-28T07:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,17,5,5,70,39.2,False,0,0.9,0.598
2026-03-28T07:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,34,11,4,6,55,40.0,False,0,0.892,0.4727
2026-03-28T07:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,14,5,5,61,38.4,False,0,0.822,0.4995
2026-03-28T07:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,13,4,4,59,40.4,False,0,0.941,0.5151
2026-03-28T07:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,13,5,5,70,40.8,False,0,0.846,0.591
2026-03-28T07:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,57,13,6,6,82,36.3,False,0,0.815,0.7038
2026-03-28T07:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,13,6,5,64,40.6,False,0,0.859,0.5209
2026-03-28T07:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,11,5,6,74,33.6,False,0,0.931,0.5972
2026-03-28T07:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,12,5,5,67,35.9,False,0,0.781,0.5686
2026-03-28T07:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,13,5,5,75,33.9,False,0,0.825,0.597
2026-03-28T07:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,12,6,5,76,36.7,False,0,0.882,0.6448
2026-03-28T07:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,13,3,4,66,37.5,False,0,0.782,0.549
2026-03-28T07:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,14,6,6,69,36.1,False,0,0.929,0.5961
2026-03-28T07:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,16,5,5,70,36.3,False,0,0.865,0.5688
2026-03-28T07:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,19,4,5,76,34.5,False,0,0.81,0.6378
2026-03-28T07:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,4,5,70,40.8,False,0,0.804,0.5504
2026-03-28T07:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,15,5,6,61,40.1,False,0,0.937,0.4793
2026-03-28T07:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,15,6,7,73,35.1,False,0,0.904,0.6162
2026-03-28T07:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,12,5,6,60,35.8,False,0,0.935,0.5075
2026-03-28T07:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,14,5,4,62,38.6,False,0,0.897,0.5359
2026-03-28T07:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,12,4,4,63,40.7,False,0,0.794,0.496
2026-03-28T07:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,9,5,5,58,35.3,False,0,0.818,0.497
2026-03-28T07:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,33,13,5,5,56,32.8,False,0,0.818,0.4343
2026-03-28T07:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,11,6,5,76,35.4,False,0,0.845,0.64
2026-03-28T07:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,14,5,6,73,37.7,False,0,0.924,0.6395
2026-03-28T07:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,33,12,6,5,56,41.4,False,0,0.938,0.4606
2026-03-28T07:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,10,5,6,73,37.0,False,0,0.896,0.5746
2026-03-28T07:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,12,5,6,59,35.6,False,0,0.813,0.4676
2026-03-28T07:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,10,6,5,67,36.9,False,0,0.925,0.5881
2026-03-28T07:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,16,5,5,65,39.7,False,0,0.932,0.5645
2026-03-28T07:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,15,5,5,76,32.6,False,0,0.814,0.6322
2026-03-28T07:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,15,6,5,65,35.9,False,0,0.826,0.5363
2026-03-28T07:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,16,5,4,61,34.3,False,0,0.785,0.5187
2026-03-28T07:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,9,5,5,58,39.5,False,0,0.893,0.5042
2026-03-28T07:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,13,5,5,73,40.8,True,1,0.875,0.5756
2026-03-28T07:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,12,4,4,55,42.4,False,0,0.803,0.4702
2026-03-28T07:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,15,5,5,78,35.2,False,0,0.84,0.6731
2026-03-28T07:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,3,5,64,32.4,False,0,0.862,0.5086
2026-03-28T08:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,58,17,5,5,85,35.5,False,0,0.88,0.7201
2026-03-28T08:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,34,12,5,6,57,35.4,False,0,0.82,0.4925
2026-03-28T08:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,56,11,4,4,75,34.1,False,0,0.908,0.6271
2026-03-28T08:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,12,5,5,76,34.2,False,0,0.78,0.6156
2026-03-28T08:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,15,5,5,67,39.4,False,0,0.832,0.5919
2026-03-28T08:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,12,5,5,75,33.9,False,0,0.886,0.6344
2026-03-28T08:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,16,4,4,61,41.4,False,0,0.811,0.5637
2026-03-28T08:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,5,6,72,37.9,False,0,0.907,0.6077
2026-03-28T08:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,15,5,4,65,36.0,False,0,0.881,0.5408
2026-03-28T08:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,55,14,5,4,78,29.7,False,0,0.902,0.6577
2026-03-28T08:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,61,14,5,5,85,31.4,False,0,0.893,0.6894
2026-03-28T08:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,5,6,65,35.2,False,0,0.85,0.5643
2026-03-28T08:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,14,5,5,62,33.0,False,0,0.867,0.5156
2026-03-28T08:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,17,5,5,67,41.4,False,0,0.818,0.5531
2026-03-28T08:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,18,5,6,73,36.3,False,0,0.861,0.6017
2026-03-28T08:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,5,5,64,36.9,False,0,0.893,0.5149
2026-03-28T08:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,13,5,5,70,28.3,False,0,0.828,0.5754
2026-03-28T08:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,29,12,5,6,52,42.3,False,0,0.845,0.4398
2026-03-28T08:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,16,6,4,66,31.1,False,0,0.797,0.5593
2026-03-28T08:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,10,5,5,61,37.4,False,0,0.802,0.5328
2026-03-28T08:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,10,5,6,58,36.5,False,0,0.795,0.4839
2026-03-28T08:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,12,4,6,57,32.8,False,0,0.802,0.5334
2026-03-28T08:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,12,4,6,67,41.6,False,0,0.918,0.5854
2026-03-28T08:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,12,5,4,57,39.4,False,0,0.873,0.4455
2026-03-28T08:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,12,4,6,69,37.3,False,0,0.799,0.538
2026-03-28T08:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,16,5,5,73,36.5,False,0,0.826,0.6154
2026-03-28T08:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,12,5,5,69,37.8,False,0,0.899,0.5689
2026-03-28T08:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,15,7,6,63,37.0,False,0,0.793,0.5306
2026-03-28T08:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,13,5,6,68,38.2,False,0,0.914,0.5682
2026-03-28T08:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,13,5,5,77,33.4,False,0,0.846,0.682
2026-03-28T08:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,4,5,65,36.7,True,1,0.866,0.5565
2026-03-28T08:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,12,5,6,69,26.4,False,0,0.887,0.6013
2026-03-28T08:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,16,4,5,79,31.3,False,0,0.923,0.6484
2026-03-28T08:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,29,11,5,6,51,37.4,False,0,0.87,0.4404
2026-03-28T08:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,12,6,4,67,34.7,False,0,0.791,0.5464
2026-03-28T08:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,13,4,6,61,38.4,False,0,0.913,0.5184
2026-03-28T08:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,14,6,5,72,36.2,False,0,0.888,0.596
2026-03-28T08:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,16,5,6,77,31.3,False,0,0.839,0.6412
2026-03-28T08:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,15,7,2,67,35.1,False,0,0.918,0.5549
2026-03-28T08:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,13,5,7,70,34.9,False,0,0.89,0.5947
2026-03-28T08:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,13,6,5,72,34.2,False,0,0.818,0.6062
2026-03-28T08:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,12,4,4,64,34.4,False,0,0.908,0.5274
2026-03-28T08:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,12,6,4,66,30.5,False,0,0.854,0.5639
2026-03-28T08:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,13,5,5,60,34.7,False,0,0.905,0.4941
2026-03-28T08:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,34,15,6,7,62,39.6,False,0,0.784,0.5292
2026-03-28T08:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,61,14,5,6,86,34.8,False,0,0.933,0.7215
2026-03-28T08:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,13,5,6,69,33.0,False,0,0.875,0.5605
2026-03-28T08:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,15,5,4,63,38.5,False,0,0.888,0.5012
2026-03-28T08:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,15,4,6,65,37.5,False,0,0.872,0.5256
2026-03-28T08:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,14,5,7,64,32.8,False,0,0.928,0.5248
2026-03-28T08:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,15,5,6,71,37.1,False,0,0.817,0.5752
2026-03-28T08:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,12,5,5,63,39.8,False,0,0.87,0.5265
2026-03-28T08:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,12,4,5,66,37.6,False,0,0.907,0.5272
2026-03-28T08:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,14,5,5,78,30.2,False,0,0.792,0.6442
2026-03-28T08:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,57,11,5,5,78,37.9,False,0,0.931,0.6331
2026-03-28T08:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,12,5,5,64,34.1,False,0,0.859,0.569
2026-03-28T08:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,13,4,5,66,32.8,False,0,0.882,0.566
2026-03-28T08:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,15,5,6,73,39.2,False,0,0.821,0.62
2026-03-28T08:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,12,5,4,57,34.2,False,0,0.781,0.4776
2026-03-28T08:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,13,6,5,61,39.0,False,0,0.94,0.5269
2026-03-28T09:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,10,6,4,63,42.6,False,0,0.932,0.5236
2026-03-28T09:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,11,6,5,59,44.1,False,0,0.879,0.5149
2026-03-28T09:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,12,5,4,63,35.6,False,0,0.854,0.5408
2026-03-28T09:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,13,5,6,75,35.7,False,0,0.888,0.6168
2026-03-28T09:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,12,4,4,57,38.5,False,0,0.932,0.4627
2026-03-28T09:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,14,5,6,69,38.5,False,0,0.817,0.6039
2026-03-28T09:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,5,4,69,40.4,False,0,0.904,0.5765
2026-03-28T09:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,57,12,6,5,80,42.4,False,0,0.946,0.6467
2026-03-28T09:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,11,5,7,61,38.1,True,2,0.922,0.5468
2026-03-28T09:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,15,4,5,65,38.3,False,0,0.881,0.5289
2026-03-28T09:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,11,4,3,54,38.7,False,0,0.894,0.4844
2026-03-28T09:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,12,4,5,71,34.1,False,0,0.844,0.5848
2026-03-28T09:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,17,6,6,73,41.2,False,0,0.85,0.6205
2026-03-28T09:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,16,5,4,74,35.8,False,0,0.8,0.6142
2026-03-28T09:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,10,4,5,71,36.5,False,0,0.933,0.5937
2026-03-28T09:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,14,3,5,74,35.9,False,0,0.82,0.6307
2026-03-28T09:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,12,5,5,68,32.8,False,0,0.853,0.5602
2026-03-28T09:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,32,12,5,5,54,33.1,True,1,0.908,0.4623
2026-03-28T09:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,16,5,6,77,36.0,False,0,0.789,0.6312
2026-03-28T09:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,16,4,5,74,38.3,False,0,0.836,0.6317
2026-03-28T09:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,59,16,5,5,85,40.1,False,0,0.927,0.7009
2026-03-28T09:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,10,4,6,61,40.4,False,0,0.816,0.512
2026-03-28T09:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,11,6,5,71,39.5,False,0,0.843,0.5718
2026-03-28T09:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,14,5,6,66,35.3,False,0,0.944,0.5089
2026-03-28T09:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,13,4,3,55,38.4,False,0,0.87,0.4364
2026-03-28T09:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,12,5,4,57,40.0,True,1,0.784,0.4695
2026-03-28T09:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,14,6,5,77,33.7,False,0,0.882,0.6509
2026-03-28T09:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,15,5,7,79,33.3,False,0,0.807,0.6567
2026-03-28T09:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,15,4,4,61,37.0,False,0,0.851,0.5367
2026-03-28T09:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,14,5,5,70,30.9,False,0,0.793,0.5855
2026-03-28T09:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,12,5,6,66,33.6,False,0,0.888,0.5009
2026-03-28T09:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,13,5,7,69,36.7,False,0,0.822,0.6253
