timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-03-29T06:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,40.3,False,0,0.78,0.2528,23,1379.4
2026-03-29T06:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,46.5,False,0,0.907,0.205,23,1384.8
2026-03-29T06:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,38.7,False,0,0.898,0.1804,22,1264.8
2026-03-29T06:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,43.0,False,0,0.934,0.2125,24,1434.9
2026-03-29T06:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,1,18,44.3,False,0,0.81,0.1849,18,1060.0
2026-03-29T06:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,39.8,False,0,0.821,0.2052,21,1241.8
2026-03-29T06:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,40.8,False,0,0.868,0.1879,21,1276.8
2026-03-29T06:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,38.8,False,0,0.815,0.1524,23,1458.6
2026-03-29T06:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,41.0,False,0,0.825,0.1969,24,1482.5
2026-03-29T06:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.2,False,0,0.876,0.1623,21,1237.8
2026-03-29T06:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,44.7,False,0,0.822,0.2078,23,1358.8
2026-03-29T06:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,46.4,False,0,0.864,0.1549,17,1000.1
2026-03-29T06:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,39.7,False,0,0.843,0.1476,19,1227.1
2026-03-29T06:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,41.3,False,0,0.815,0.1796,23,1385.7
2026-03-29T06:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,2,20,42.3,False,0,0.949,0.1733,20,1207.5
2026-03-29T06:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,40.4,False,0,0.935,0.1675,22,1353.0
2026-03-29T06:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,46.0,False,0,0.936,0.1594,19,1099.0
2026-03-29T06:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,41.4,False,0,0.936,0.1248,18,1084.8
2026-03-29T07:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,16,10,5,68,30.8,False,0,0.921,0.5463,68,3969.7
2026-03-29T07:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,10,4,64,37.9,True,2,0.941,0.5296,64,3714.7
2026-03-29T07:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,22,10,7,65,35.4,False,0,0.941,0.5444,65,3797.4
2026-03-29T07:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,18,9,6,70,32.8,False,0,0.892,0.5726,70,4129.2
2026-03-29T07:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,47,17,7,9,80,33.6,False,0,0.872,0.6528,80,5384.3
2026-03-29T07:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,10,5,69,35.6,False,0,0.881,0.5398,69,4193.5
2026-03-29T07:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,47,18,8,6,79,34.2,False,0,0.851,0.6655,79,4715.7
2026-03-29T07:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,10,5,71,35.3,False,0,0.884,0.592,71,4287.3
2026-03-29T07:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,15,9,4,58,38.5,False,0,0.931,0.4642,58,3358.8
2026-03-29T07:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,25,17,7,5,54,34.1,False,0,0.811,0.4518,54,3300.0
2026-03-29T07:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,20,9,6,65,37.4,False,0,0.846,0.5459,65,3953.1
2026-03-29T07:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,19,8,4,63,40.1,False,0,0.849,0.5312,63,3791.8
2026-03-29T07:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,22,8,5,71,34.6,False,0,0.824,0.6448,71,4268.6
2026-03-29T07:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,21,7,6,76,34.1,False,0,0.795,0.6298,76,4527.5
2026-03-29T07:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,16,7,6,69,39.6,False,0,0.865,0.5892,69,4276.0
2026-03-29T07:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,20,8,5,60,39.1,False,0,0.874,0.53,60,3469.7
2026-03-29T07:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,14,5,5,68,36.8,False,0,0.808,0.5848,68,4176.0
2026-03-29T07:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,17,9,4,70,38.6,True,1,0.885,0.5848,70,4242.7
2026-03-29T07:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,17,10,5,72,37.3,False,0,0.903,0.5692,72,3996.7
2026-03-29T07:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,11,9,5,53,37.4,False,0,0.897,0.443,53,3153.8
2026-03-29T07:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,22,8,5,74,35.3,False,0,0.895,0.6112,74,4440.0
2026-03-29T07:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,15,9,6,54,40.1,False,0,0.79,0.4803,54,3297.9
2026-03-29T07:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,18,9,6,75,34.7,False,0,0.945,0.6106,75,4516.5
2026-03-29T07:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,20,8,6,74,37.1,False,0,0.942,0.5986,74,4582.4
2026-03-29T07:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,7,5,69,42.9,False,0,0.808,0.531,69,3982.5
2026-03-29T07:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,15,9,5,65,34.2,False,0,0.789,0.5109,65,3858.7
2026-03-29T07:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,7,7,72,31.8,False,0,0.811,0.6203,72,4562.4
2026-03-29T07:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,14,8,5,60,36.4,False,0,0.798,0.4882,60,3614.3
2026-03-29T07:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,46,18,10,7,81,36.7,False,0,0.82,0.6798,81,4641.9
2026-03-29T07:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,23,8,4,74,39.8,False,0,0.828,0.61,74,4451.6
2026-03-29T07:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,20,9,3,70,43.8,False,0,0.908,0.5738,70,4155.2
2026-03-29T07:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,16,8,5,70,36.7,False,0,0.873,0.5795,70,4450.7
2026-03-29T07:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,19,9,4,73,37.1,False,0,0.95,0.5887,73,4320.9
2026-03-29T07:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,18,9,5,56,38.7,False,0,0.861,0.4867,56,3346.1
2026-03-29T07:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,25,20,9,5,59,37.0,False,0,0.883,0.4943,59,3709.0
2026-03-29T07:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,19,10,5,71,33.1,False,0,0.931,0.5841,71,4204.6
2026-03-29T07:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,22,7,5,69,40.4,False,0,0.796,0.5533,69,3887.6
2026-03-29T07:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,8,6,61,39.2,False,0,0.883,0.5291,61,3672.8
2026-03-29T07:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,20,8,6,75,34.7,False,0,0.792,0.5914,75,4605.6
2026-03-29T07:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,7,6,68,40.6,False,0,0.793,0.5456,68,3934.3
2026-03-29T07:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,24,7,4,77,29.7,False,0,0.863,0.6483,77,4767.3
2026-03-29T07:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,14,10,7,57,41.8,False,0,0.828,0.4703,57,3255.0
2026-03-29T07:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,20,11,5,68,29.6,False,0,0.906,0.5844,68,4094.1
2026-03-29T07:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,23,8,6,77,34.3,False,0,0.921,0.66,77,4294.9
2026-03-29T07:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,14,6,5,57,41.8,False,0,0.869,0.4578,57,3486.2
2026-03-29T07:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,17,6,6,73,38.7,False,0,0.92,0.5864,73,4487.6
2026-03-29T07:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,16,7,6,58,37.4,False,0,0.807,0.4702,58,3479.5
2026-03-29T07:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,14,11,5,54,38.2,False,0,0.905,0.4489,54,3338.1
2026-03-29T07:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,22,10,5,70,35.9,False,0,0.804,0.5531,70,4173.0
2026-03-29T07:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,8,5,71,28.5,False,0,0.816,0.5723,71,4135.9
2026-03-29T07:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,15,9,5,59,34.4,True,1,0.889,0.5014,59,3386.7
2026-03-29T07:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,12,8,7,53,36.4,False,0,0.799,0.4558,53,3095.2
2026-03-29T07:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,19,9,4,67,38.6,False,0,0.881,0.5531,67,4177.7
2026-03-29T07:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,48,19,10,5,82,35.8,False,0,0.928,0.7016,82,5080.7
2026-03-29T07:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,11,5,73,35.8,False,0,0.906,0.6044,73,4291.7
2026-03-29T07:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,11,9,6,67,37.2,False,0,0.859,0.5722,67,3795.0
2026-03-29T07:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,9,6,67,39.7,False,0,0.809,0.5922,67,4115.7
2026-03-29T07:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,17,8,5,61,37.7,False,0,0.786,0.5134,61,3565.5
2026-03-29T07:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,19,9,5,78,35.1,False,0,0.93,0.6685,78,4738.4
2026-03-29T07:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,14,7,6,69,38.4,False,0,0.856,0.5552,69,4337.9
2026-03-29T08:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,12,7,6,59,38.7,False,0,0.794,0.48,59,3717.3
2026-03-29T08:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,10,7,73,34.8,False,0,0.837,0.6016,73,4517.9
2026-03-29T08:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,20,9,4,65,38.2,False,0,0.81,0.5266,65,3891.0
2026-03-29T08:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,24,7,7,73,30.3,False,0,0.814,0.6086,73,4263.1
2026-03-29T08:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,19,7,5,64,37.0,False,0,0.932,0.5572,64,3926.8
2026-03-29T08:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,21,9,6,73,37.7,False,0,0.859,0.5964,73,4589.6
2026-03-29T08:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,15,8,5,65,38.9,False,0,0.947,0.5661,65,3910.1
2026-03-29T08:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,50,14,10,5,79,33.9,False,0,0.923,0.671,79,4982.6
2026-03-29T08:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,20,12,6,80,36.5,False,0,0.945,0.6454,80,5018.4
2026-03-29T08:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,8,6,69,40.2,False,0,0.921,0.5771,69,3914.4
2026-03-29T08:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,14,9,5,59,37.5,False,0,0.844,0.5024,59,3563.4
2026-03-29T08:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,10,4,61,37.2,False,0,0.878,0.4559,61,3468.7
2026-03-29T08:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,18,8,6,60,37.2,False,0,0.793,0.4897,60,3502.2
2026-03-29T08:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,15,8,5,66,44.7,False,0,0.823,0.5799,66,3900.5
2026-03-29T08:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,10,6,68,35.2,False,0,0.948,0.5627,68,4122.8
2026-03-29T08:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,11,5,63,34.0,False,0,0.791,0.5348,63,3674.8
2026-03-29T08:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,17,10,5,63,32.4,False,0,0.884,0.5427,63,3763.4
2026-03-29T08:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,17,8,4,66,33.5,False,0,0.893,0.5618,66,4115.8
2026-03-29T08:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,7,6,68,37.1,False,0,0.837,0.5762,68,4023.1
2026-03-29T08:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,22,8,6,78,33.9,True,1,0.876,0.6225,78,4719.4
2026-03-29T08:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,20,9,7,71,34.1,False,0,0.785,0.5406,71,4250.7
2026-03-29T08:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,18,7,5,56,33.5,False,0,0.799,0.4819,56,3509.9
2026-03-29T08:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,9,6,62,41.5,False,0,0.848,0.5519,62,3746.5
2026-03-29T08:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,14,7,7,63,39.3,False,0,0.948,0.5073,63,3714.7
2026-03-29T08:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,15,9,6,71,35.1,False,0,0.805,0.6176,71,3999.4
2026-03-29T08:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,7,6,71,34.7,False,0,0.781,0.5769,71,4386.5
2026-03-29T08:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,20,9,6,63,33.4,False,0,0.853,0.5251,63,3827.6
2026-03-29T08:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,51,18,9,7,85,29.7,False,0,0.804,0.7181,85,5107.4
2026-03-29T08:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,16,8,5,65,39.4,False,0,0.859,0.5317,65,3998.1
2026-03-29T08:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,9,5,74,38.3,False,0,0.925,0.6004,74,4454.7
2026-03-29T08:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,19,8,4,68,36.9,False,0,0.864,0.5692,68,3925.2
2026-03-29T08:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,10,5,66,43.4,False,0,0.893,0.5639,66,3832.9
2026-03-29T08:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,10,4,63,40.6,False,0,0.928,0.5422,63,3751.5
2026-03-29T08:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,14,9,7,54,31.2,False,0,0.852,0.4203,54,3269.5
2026-03-29T08:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,21,7,4,65,36.9,False,0,0.903,0.5673,65,3830.9
2026-03-29T08:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,11,8,5,59,38.1,True,1,0.9,0.5138,59,3555.0
2026-03-29T08:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,18,8,4,63,34.4,False,0,0.889,0.5153,63,3893.7
2026-03-29T08:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,14,11,5,73,35.1,False,0,0.807,0.6225,73,4267.6
2026-03-29T08:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,17,8,4,66,38.4,True,2,0.8,0.5581,66,3983.9
2026-03-29T08:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,22,6,6,67,37.2,True,2,0.915,0.5336,67,4036.1
2026-03-29T08:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,10,6,68,37.8,False,0,0.828,0.557,68,4276.6
2026-03-29T08:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,9,6,62,40.2,False,0,0.942,0.5096,62,3684.3
2026-03-29T08:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,19,11,7,80,34.8,False,0,0.807,0.6653,80,5010.5
2026-03-29T08:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,21,10,7,70,33.9,False,0,0.935,0.5526,70,4084.5
2026-03-29T08:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,18,9,8,77,34.9,False,0,0.801,0.6747,77,4553.0
2026-03-29T08:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,16,7,5,70,39.3,False,0,0.884,0.5748,70,4124.9
2026-03-29T08:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,18,10,6,71,38.1,False,0,0.905,0.5907,71,4215.6
2026-03-29T08:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,8,7,66,26.6,False,0,0.886,0.5268,66,4078.9
2026-03-29T08:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,16,7,6,66,38.0,False,0,0.873,0.5497,66,3914.1
2026-03-29T08:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,18,8,4,70,38.8,False,0,0.786,0.5722,70,4117.5
2026-03-29T08:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,10,6,65,34.0,False,0,0.826,0.5519,65,3675.2
2026-03-29T08:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,7,6,64,38.0,False,0,0.8,0.5713,64,3932.9
2026-03-29T08:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,10,8,5,59,39.9,False,0,0.832,0.4967,59,3715.5
2026-03-29T08:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,6,5,68,36.4,False,0,0.873,0.5775,68,4184.2
2026-03-29T08:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,19,7,5,62,37.6,True,1,0.907,0.4926,62,3775.2
2026-03-29T08:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,14,8,5,59,38.7,False,0,0.83,0.487,59,3496.7
2026-03-29T08:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,13,8,4,58,34.9,False,0,0.885,0.497,58,3621.2
2026-03-29T08:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,9,7,71,36.4,False,0,0.792,0.6053,71,4258.2
2026-03-29T08:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,8,6,70,40.4,False,0,0.909,0.5948,70,4026.6
2026-03-29T08:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,16,10,6,65,36.4,False,0,0.933,0.5445,65,3866.5
2026-03-29T09:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,9,6,72,37.8,False,0,0.917,0.586,72,4329.2
2026-03-29T09:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,18,8,6,62,39.6,False,0,0.886,0.5238,62,3907.8
2026-03-29T09:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,19,11,6,81,36.0,False,0,0.896,0.7114,81,5108.1
2026-03-29T09:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,9,5,70,37.5,False,0,0.946,0.5956,70,4325.1
2026-03-29T09:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,20,8,4,65,34.2,False,0,0.893,0.5351,65,3900.0
2026-03-29T09:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,20,8,5,67,39.7,True,2,0.902,0.5964,67,3994.5
2026-03-29T09:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,15,8,6,66,41.6,False,0,0.93,0.5673,66,3713.1
2026-03-29T09:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,20,9,6,69,33.7,False,0,0.87,0.5446,69,4140.1
2026-03-29T09:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,14,11,6,64,36.9,False,0,0.929,0.5483,64,3947.9
2026-03-29T09:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,18,9,4,73,37.0,False,0,0.837,0.6212,73,4543.9
2026-03-29T09:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,9,6,72,38.8,False,0,0.877,0.5729,72,4509.8
2026-03-29T09:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,21,7,6,60,35.0,False,0,0.897,0.4658,60,3629.1
2026-03-29T09:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,17,7,6,67,38.4,False,0,0.826,0.5367,67,4110.0
2026-03-29T09:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,18,9,5,65,38.2,False,0,0.913,0.544,65,3766.3
2026-03-29T09:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,18,8,5,76,36.2,False,0,0.927,0.6261,76,4518.4
2026-03-29T09:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,7,7,66,30.3,False,0,0.899,0.52,66,3963.6
2026-03-29T09:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,12,9,6,56,36.8,False,0,0.857,0.4676,56,3387.3
2026-03-29T09:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,15,9,5,68,40.4,False,0,0.832,0.5534,68,4147.3
2026-03-29T09:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,9,6,64,39.4,False,0,0.923,0.5054,64,4035.5
2026-03-29T09:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,15,9,4,61,37.6,False,0,0.793,0.5477,61,3520.7
2026-03-29T09:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,10,5,65,37.3,False,0,0.917,0.5466,65,4115.6
2026-03-29T09:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,13,4,3,59,34.0,False,0,0.845,0.5107,59,3611.4
2026-03-29T09:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,16,12,6,79,30.3,False,0,0.893,0.6551,79,4427.7
2026-03-29T09:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,21,8,5,72,33.8,False,0,0.808,0.5894,72,4457.9
2026-03-29T09:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,17,8,7,66,34.9,False,0,0.923,0.5435,66,4027.2
2026-03-29T09:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,9,8,69,31.2,False,0,0.794,0.5213,69,4325.8
2026-03-29T09:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,16,7,5,68,36.6,True,1,0.796,0.5361,68,4082.8
2026-03-29T09:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,12,9,5,61,37.9,False,0,0.81,0.4963,61,3715.5
2026-03-29T09:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,16,12,5,60,39.5,False,0,0.787,0.5041,60,3640.5
2026-03-29T09:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,11,5,73,37.3,False,0,0.857,0.604,73,4472.9
2026-03-29T09:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,9,7,67,38.3,False,0,0.859,0.5481,67,4074.5
2026-03-29T09:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,20,10,5,67,35.6,False,0,0.826,0.5515,67,3870.4
2026-03-29T09:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,9,4,68,36.3,False,0,0.873,0.5712,68,3866.1
2026-03-29T09:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,7,4,67,38.5,False,0,0.927,0.5689,67,4132.2
2026-03-29T09:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,18,7,5,67,37.7,False,0,0.905,0.5796,67,4177.6
2026-03-29T09:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,21,7,4,62,34.4,False,0,0.87,0.5358,62,3660.8
2026-03-29T09:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,18,8,4,74,34.1,False,0,0.936,0.5882,74,4474.3
2026-03-29T09:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,14,8,6,60,37.9,False,0,0.807,0.5024,60,3684.1
2026-03-29T09:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,7,4,67,36.9,False,0,0.943,0.5221,67,4188.7
2026-03-29T09:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,15,8,6,71,34.2,False,0,0.877,0.5703,71,4203.3
2026-03-29T09:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,50,16,11,7,84,36.7,False,0,0.824,0.68,84,4830.5
2026-03-29T09:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,19,9,5,64,37.0,False,0,0.854,0.5287,64,3757.7
2026-03-29T09:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,20,7,7,71,37.2,False,0,0.841,0.5772,71,3937.7
2026-03-29T09:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,8,6,67,36.6,False,0,0.872,0.5473,67,3887.2
2026-03-29T09:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,19,8,6,62,31.2,True,1,0.866,0.4928,62,3731.3
2026-03-29T09:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,19,9,5,78,30.6,True,1,0.931,0.6189,78,4444.8
2026-03-29T09:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,14,6,6,64,36.1,False,0,0.792,0.5445,64,3598.9
