timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-29T20:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,41.9,False,0,0.829,0.2288
2026-03-29T20:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,40.8,True,1,0.811,0.2185
2026-03-29T20:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,43.1,False,0,0.889,0.2187
2026-03-29T20:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,41.8,False,0,0.899,0.2275
2026-03-29T20:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,43.6,False,0,0.792,0.1967
2026-03-29T20:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,47.2,False,0,0.894,0.2196
2026-03-29T20:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,2,1,21,44.2,False,0,0.789,0.2065
2026-03-29T20:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,47.4,False,0,0.931,0.2417
2026-03-29T20:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,40.5,False,0,0.782,0.2257
2026-03-29T20:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,40.3,True,1,0.853,0.1538
2026-03-29T20:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,1,26,38.4,False,0,0.851,0.2086
2026-03-29T20:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,0,27,41.7,False,0,0.849,0.2324
2026-03-29T20:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,42.7,False,0,0.936,0.1884
2026-03-29T20:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,0,21,43.0,False,0,0.891,0.1643
2026-03-29T20:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,0,23,43.4,False,0,0.865,0.2079
2026-03-29T20:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,43.3,False,0,0.89,0.2205
2026-03-29T20:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,45.0,False,0,0.792,0.1871
2026-03-29T20:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,38.4,False,0,0.902,0.1869
2026-03-29T20:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,43.4,False,0,0.848,0.2481
2026-03-29T20:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,47.9,False,0,0.789,0.1731
2026-03-29T20:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,40.1,False,0,0.899,0.1835
2026-03-29T20:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,6,2,1,19,38.2,False,0,0.864,0.1758
2026-03-29T20:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,41.5,False,0,0.879,0.1589
2026-03-29T20:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,44.7,False,0,0.875,0.2132
2026-03-29T20:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,2,1,23,39.7,False,0,0.842,0.1852
2026-03-29T20:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,1,1,27,39.0,True,1,0.783,0.1943
2026-03-29T20:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,40.8,False,0,0.825,0.2519
2026-03-29T20:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,1,1,25,45.8,False,0,0.897,0.1997
2026-03-29T20:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,47.7,True,1,0.887,0.1541
2026-03-29T20:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,1,22,43.2,False,0,0.845,0.1542
2026-03-29T20:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,4,1,0,19,43.3,False,0,0.862,0.1184
2026-03-29T20:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,48.3,False,0,0.832,0.194
2026-03-29T20:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,4,1,1,20,38.3,False,0,0.839,0.1711
2026-03-29T21:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,45.1,False,0,0.948,0.1757
2026-03-29T21:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,48.1,False,0,0.828,0.2521
2026-03-29T21:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,0,28,39.7,False,0,0.839,0.2499
2026-03-29T21:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,42.5,False,0,0.862,0.2305
2026-03-29T21:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,47.9,False,0,0.84,0.1935
2026-03-29T21:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,43.0,False,0,0.869,0.1731
2026-03-29T21:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,46.3,False,0,0.833,0.2266
2026-03-29T21:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,39.9,False,0,0.944,0.1822
2026-03-29T21:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,42.7,False,0,0.839,0.2286
2026-03-29T21:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,40.9,False,0,0.804,0.1776
2026-03-29T21:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,43.4,False,0,0.786,0.2162
2026-03-29T21:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,1,22,41.3,False,0,0.866,0.2258
2026-03-29T21:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,0,19,42.2,False,0,0.876,0.1492
2026-03-29T21:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,42.8,False,0,0.818,0.1678
2026-03-29T21:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,39.2,False,0,0.889,0.171
2026-03-29T21:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,1,28,41.5,False,0,0.877,0.2481
2026-03-29T21:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,41.4,False,0,0.804,0.176
2026-03-29T21:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,36.6,False,0,0.88,0.2183
2026-03-29T21:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,40.8,False,0,0.852,0.194
2026-03-29T21:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,43.6,False,0,0.859,0.1881
2026-03-29T21:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,44.1,False,0,0.915,0.22
2026-03-29T21:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,45.5,False,0,0.851,0.2089
2026-03-29T21:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,5,2,0,25,41.3,False,0,0.856,0.2017
2026-03-29T21:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,43.6,False,0,0.837,0.1988
2026-03-29T21:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,41.0,False,0,0.898,0.1739
2026-03-29T21:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,45.1,False,0,0.88,0.2017
2026-03-29T21:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,39.7,False,0,0.874,0.1946
2026-03-29T21:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,44.6,False,0,0.826,0.2329
2026-03-29T21:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,43.4,False,0,0.942,0.2067
2026-03-29T21:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,10,2,0,32,43.1,False,0,0.892,0.2655
2026-03-29T21:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,39.1,False,0,0.839,0.1665
2026-03-29T21:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,45.3,False,0,0.837,0.1958
2026-03-29T21:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,39.7,False,0,0.872,0.1356
2026-03-29T21:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,49.3,False,0,0.873,0.1949
2026-03-29T21:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,43.2,False,0,0.895,0.1979
2026-03-29T21:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,42.7,False,0,0.839,0.2126
2026-03-29T21:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,42.9,False,0,0.925,0.198
2026-03-29T21:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,43.6,False,0,0.847,0.1745
2026-03-29T21:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,43.1,False,0,0.871,0.1964
2026-03-29T21:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,40.7,False,0,0.917,0.2467
2026-03-29T21:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,45.3,False,0,0.92,0.2196
2026-03-29T21:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,1,1,25,45.3,False,0,0.924,0.192
2026-03-29T21:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,5,1,1,18,47.3,False,0,0.93,0.1752
2026-03-29T21:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,2,0,24,39.3,False,0,0.917,0.2139
2026-03-29T21:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,48.0,False,0,0.933,0.211
2026-03-29T21:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,46.4,False,0,0.854,0.1951
2026-03-29T21:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,2,1,23,46.9,False,0,0.876,0.2204
2026-03-29T21:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,40.8,False,0,0.8,0.1595
2026-03-29T21:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,32.2,False,0,0.829,0.214
2026-03-29T21:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,0,20,38.4,False,0,0.861,0.1241
2026-03-29T21:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,42.9,False,0,0.812,0.2128
2026-03-29T21:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,2,1,23,35.8,False,0,0.937,0.1741
2026-03-29T21:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,48.8,False,0,0.787,0.2157
2026-03-29T21:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,47.9,False,0,0.822,0.2133
2026-03-29T21:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,0,27,41.7,True,1,0.927,0.2373
2026-03-29T21:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,1,1,20,44.0,False,0,0.913,0.1867
2026-03-29T21:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,47.6,False,0,0.876,0.2163
2026-03-29T21:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,41.1,False,0,0.921,0.1888
2026-03-29T21:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,40.9,False,0,0.821,0.1484
2026-03-29T21:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,10,1,1,30,42.3,False,0,0.886,0.2453
2026-03-29T22:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,46.0,False,0,0.798,0.1597
2026-03-29T22:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,41.5,False,0,0.853,0.1615
2026-03-29T22:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,5,1,0,18,42.0,False,0,0.823,0.1417
2026-03-29T22:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,40.8,False,0,0.942,0.2072
2026-03-29T22:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,42.2,False,0,0.831,0.1983
2026-03-29T22:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,40.3,False,0,0.926,0.2341
2026-03-29T22:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,40.3,False,0,0.78,0.2308
2026-03-29T22:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,0,24,43.4,False,0,0.924,0.226
2026-03-29T22:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,33.1,False,0,0.93,0.1967
2026-03-29T22:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,34.9,False,0,0.841,0.2473
2026-03-29T22:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,1,22,36.3,False,0,0.906,0.1979
2026-03-29T22:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,40.4,False,0,0.806,0.2408
2026-03-29T22:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,1,1,20,41.6,False,0,0.863,0.1788
2026-03-29T22:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,45.3,False,0,0.932,0.2166
2026-03-29T22:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,41.7,False,0,0.924,0.1802
2026-03-29T22:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,1,29,39.3,False,0,0.937,0.2226
2026-03-29T22:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,43.7,False,0,0.829,0.2204
2026-03-29T22:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,1,23,41.1,False,0,0.834,0.1789
2026-03-29T22:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,39.3,False,0,0.927,0.1766
2026-03-29T22:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,44.0,False,0,0.846,0.2157
2026-03-29T22:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,42.8,False,0,0.818,0.2105
2026-03-29T22:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,0,27,41.3,False,0,0.92,0.2016
2026-03-29T22:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,40.5,False,0,0.826,0.1942
2026-03-29T22:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,43.2,False,0,0.881,0.2072
2026-03-29T22:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,41.8,False,0,0.78,0.1932
2026-03-29T22:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,1,28,43.8,False,0,0.847,0.2509
2026-03-29T22:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,45.1,False,0,0.888,0.2143
2026-03-29T22:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,38.6,False,0,0.842,0.1645
2026-03-29T22:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,5,1,0,25,41.4,False,0,0.854,0.2335
2026-03-29T22:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,38.7,False,0,0.845,0.1817
2026-03-29T22:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,42.5,False,0,0.834,0.2279
2026-03-29T22:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,44.1,False,0,0.848,0.172
2026-03-29T22:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,45.9,False,0,0.888,0.1687
2026-03-29T22:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,40.1,False,0,0.938,0.1966
2026-03-29T22:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,41.7,False,0,0.893,0.2518
2026-03-29T22:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,44.1,False,0,0.897,0.2466
2026-03-29T22:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,0,28,41.4,False,0,0.933,0.2369
2026-03-29T22:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,40.7,False,0,0.846,0.1855
2026-03-29T22:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,46.2,False,0,0.928,0.2159
2026-03-29T22:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,10,2,1,29,37.7,False,0,0.937,0.245
2026-03-29T22:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,40.8,False,0,0.785,0.1492
2026-03-29T22:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,40.1,False,0,0.929,0.2095
2026-03-29T22:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,39.3,False,0,0.794,0.1847
2026-03-29T22:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,39.9,False,0,0.808,0.2231
2026-03-29T22:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,0,19,37.0,False,0,0.806,0.1439
2026-03-29T22:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,0,21,40.6,False,0,0.814,0.1777
2026-03-29T22:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,41.1,False,0,0.915,0.1783
2026-03-29T22:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,37.5,False,0,0.888,0.1745
2026-03-29T22:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,1,1,20,48.5,False,0,0.898,0.1662
2026-03-29T22:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,2,0,20,44.3,False,0,0.875,0.1566
2026-03-29T22:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,8,1,1,19,38.6,False,0,0.888,0.1872
2026-03-29T22:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,44.4,False,0,0.885,0.1986
2026-03-29T22:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,41.5,False,0,0.86,0.244
2026-03-29T22:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,45.1,False,0,0.91,0.2261
2026-03-29T22:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,1,27,37.6,False,0,0.824,0.2248
2026-03-29T22:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,46.2,False,0,0.856,0.2555
2026-03-29T22:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,42.8,False,0,0.945,0.161
2026-03-29T22:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,40.2,False,0,0.797,0.1915
2026-03-29T22:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,1,26,41.9,False,0,0.914,0.2097
2026-03-29T22:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,41.0,False,0,0.874,0.2316
2026-03-29T23:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,41.5,False,0,0.907,0.1561
2026-03-29T23:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,1,26,39.5,False,0,0.897,0.2012
2026-03-29T23:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,39.6,False,0,0.807,0.1938
2026-03-29T23:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,36.6,False,0,0.905,0.1869
2026-03-29T23:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,43.3,False,0,0.828,0.1882
2026-03-29T23:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,2,1,21,43.5,False,0,0.943,0.1875
2026-03-29T23:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,11,1,1,25,43.2,False,0,0.792,0.1977
2026-03-29T23:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,44.6,False,0,0.858,0.2041
2026-03-29T23:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,0,21,43.0,False,0,0.807,0.1486
2026-03-29T23:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,44.6,False,0,0.784,0.1998
2026-03-29T23:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,1,0,23,40.5,False,0,0.942,0.202
2026-03-29T23:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,2,0,26,44.1,False,0,0.914,0.2279
2026-03-29T23:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,46.6,False,0,0.9,0.1976
2026-03-29T23:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,0,27,42.4,False,0,0.894,0.2422
2026-03-29T23:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,44.0,False,0,0.878,0.2008
2026-03-29T23:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,41.5,False,0,0.811,0.2063
2026-03-29T23:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,42.7,False,0,0.878,0.1553
2026-03-29T23:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,41.6,False,0,0.83,0.1927
2026-03-29T23:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,48.3,True,2,0.909,0.1574
2026-03-29T23:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,1,20,44.1,False,0,0.869,0.1636
2026-03-29T23:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,41.7,False,0,0.929,0.2213
2026-03-29T23:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,36.9,False,0,0.948,0.1907
2026-03-29T23:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,43.8,False,0,0.921,0.2017
2026-03-29T23:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,38.1,False,0,0.898,0.1796
2026-03-29T23:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,44.2,False,0,0.877,0.1678
2026-03-29T23:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,46.0,False,0,0.8,0.1816
2026-03-29T23:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,43.2,False,0,0.898,0.1828
2026-03-29T23:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,40.8,False,0,0.828,0.1795
2026-03-29T23:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,39.0,False,0,0.865,0.1704
2026-03-29T23:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,1,28,47.7,False,0,0.942,0.2279
2026-03-29T23:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,1,26,44.2,False,0,0.916,0.2158
2026-03-29T23:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,39.5,False,0,0.827,0.267
2026-03-29T23:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,6,2,1,28,46.9,False,0,0.791,0.2151
2026-03-29T23:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,39.8,False,0,0.926,0.1839
2026-03-29T23:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,40.6,False,0,0.941,0.1923
2026-03-29T23:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,0,25,40.5,False,0,0.798,0.2143
2026-03-29T23:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,1,24,40.0,False,0,0.877,0.192
2026-03-29T23:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,43.9,False,0,0.858,0.2158
2026-03-29T23:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,49.0,False,0,0.794,0.1883
2026-03-29T23:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,45.9,False,0,0.855,0.2036
2026-03-29T23:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,0,20,45.3,False,0,0.874,0.1528
2026-03-29T23:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,47.6,False,0,0.84,0.1936
2026-03-29T23:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,38.9,False,0,0.788,0.1904
2026-03-29T23:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,44.9,False,0,0.934,0.1912
2026-03-29T23:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,40.0,False,0,0.887,0.1759
2026-03-29T23:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,37.4,False,0,0.928,0.2604
2026-03-29T23:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,2,0,21,38.0,False,0,0.811,0.163
2026-03-29T23:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,1,29,40.4,False,0,0.852,0.2378
2026-03-29T23:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,0,21,42.7,False,0,0.882,0.1641
2026-03-29T23:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,42.1,False,0,0.858,0.2176
2026-03-29T23:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,41.4,False,0,0.8,0.1679
2026-03-29T23:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,2,1,31,39.9,False,0,0.928,0.2298
