timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-27T01:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,47.3,False,0,0.781,0.2446
2026-03-27T01:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,36.9,False,0,0.811,0.2718
2026-03-27T01:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,2,2,31,44.0,False,0,0.826,0.2656
2026-03-27T01:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,2,22,38.0,False,0,0.945,0.1688
2026-03-27T01:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,43.0,False,0,0.785,0.3018
2026-03-27T01:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,40.6,True,2,0.83,0.2508
2026-03-27T01:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,2,2,37,43.2,False,0,0.915,0.2978
2026-03-27T01:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,41.5,False,0,0.813,0.2537
2026-03-27T01:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,46.7,False,0,0.85,0.223
2026-03-27T01:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,37.6,False,0,0.912,0.2584
2026-03-27T01:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,44.0,False,0,0.849,0.3071
2026-03-27T01:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,1,2,26,39.5,False,0,0.862,0.2005
2026-03-27T01:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,40.6,False,0,0.806,0.246
2026-03-27T01:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,47.0,False,0,0.822,0.2978
2026-03-27T01:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,4,4,3,23,46.2,False,0,0.903,0.2007
2026-03-27T01:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,1,3,32,41.1,False,0,0.865,0.2651
2026-03-27T01:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,44.2,False,0,0.883,0.2836
2026-03-27T01:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,45.5,False,0,0.92,0.2086
2026-03-27T01:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,38.1,False,0,0.94,0.2487
2026-03-27T01:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,43.7,False,0,0.815,0.2732
2026-03-27T01:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,40.2,False,0,0.929,0.2473
2026-03-27T01:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,39.1,False,0,0.892,0.2954
2026-03-27T01:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,36.8,False,0,0.931,0.2138
2026-03-27T01:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.7,False,0,0.781,0.2389
2026-03-27T01:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,3,3,31,41.0,False,0,0.852,0.2446
2026-03-27T01:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,42.8,False,0,0.849,0.3034
2026-03-27T01:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,44.0,False,0,0.929,0.1858
2026-03-27T01:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,2,37,39.3,False,0,0.823,0.3303
2026-03-27T01:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,11,3,3,2,19,41.2,False,0,0.821,0.1709
2026-03-27T01:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,39.2,False,0,0.827,0.2993
2026-03-27T01:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,45.3,False,0,0.928,0.26
2026-03-27T01:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,43.2,False,0,0.786,0.2
2026-03-27T01:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,34.5,False,0,0.903,0.2755
2026-03-27T01:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,41.7,False,0,0.911,0.2447
2026-03-27T01:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,40.5,False,0,0.822,0.3028
2026-03-27T01:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,43.2,False,0,0.819,0.1897
2026-03-27T01:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,3,36,37.8,False,0,0.861,0.2962
2026-03-27T01:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,36.8,False,0,0.829,0.2362
2026-03-27T01:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,42.3,False,0,0.92,0.2421
2026-03-27T01:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,32.8,False,0,0.887,0.2699
2026-03-27T01:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,42.2,False,0,0.819,0.2123
2026-03-27T01:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,37.2,False,0,0.948,0.2392
2026-03-27T01:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,41.4,False,0,0.881,0.236
2026-03-27T01:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,45.7,False,0,0.803,0.2494
2026-03-27T01:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,1,29,46.5,False,0,0.859,0.2575
2026-03-27T01:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,42.8,False,0,0.816,0.2724
2026-03-27T01:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,1,27,44.4,False,0,0.781,0.2436
2026-03-27T01:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,41.9,False,0,0.864,0.2054
2026-03-27T01:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,45.3,False,0,0.837,0.2481
2026-03-27T01:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,44.5,False,0,0.908,0.2461
2026-03-27T02:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,39.8,False,0,0.843,0.2394
2026-03-27T02:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,44.5,False,0,0.914,0.2488
2026-03-27T02:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,40.8,False,0,0.928,0.2709
2026-03-27T02:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,41.8,False,0,0.887,0.2638
2026-03-27T02:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,42.3,False,0,0.904,0.276
2026-03-27T02:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,44.8,False,0,0.86,0.2306
2026-03-27T02:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,39.9,False,0,0.872,0.3234
2026-03-27T02:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,37.1,False,0,0.928,0.292
2026-03-27T02:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,41.7,False,0,0.782,0.2615
2026-03-27T02:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,41.2,False,0,0.933,0.2173
2026-03-27T02:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.5,False,0,0.841,0.2563
2026-03-27T02:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,43.5,False,0,0.894,0.218
2026-03-27T02:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,5,2,3,34,44.1,False,0,0.902,0.2647
2026-03-27T02:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,45.8,False,0,0.935,0.2294
2026-03-27T02:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,4,36,43.6,False,0,0.846,0.3041
2026-03-27T02:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,39.7,False,0,0.935,0.2278
2026-03-27T02:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,2,3,38,34.0,False,0,0.858,0.3227
2026-03-27T02:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,39.7,False,0,0.911,0.2514
2026-03-27T02:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,43.2,False,0,0.946,0.2587
2026-03-27T02:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,3,35,39.2,False,0,0.862,0.255
2026-03-27T02:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,44.3,False,0,0.837,0.2469
2026-03-27T02:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,37.7,False,0,0.8,0.1791
2026-03-27T02:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,39.8,False,0,0.793,0.2187
2026-03-27T02:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,2,35,41.0,False,0,0.785,0.2827
2026-03-27T02:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,2,36,39.3,False,0,0.919,0.2585
2026-03-27T02:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,39.0,False,0,0.852,0.2481
2026-03-27T02:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,41.9,False,0,0.926,0.2259
2026-03-27T02:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,3,2,32,40.6,False,0,0.943,0.2884
2026-03-27T02:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,44.2,False,0,0.808,0.2247
2026-03-27T02:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,41.0,False,0,0.897,0.3323
2026-03-27T02:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,43.2,False,0,0.878,0.2651
2026-03-27T02:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,44.6,False,0,0.903,0.2448
2026-03-27T02:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,38.5,False,0,0.832,0.2641
2026-03-27T02:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,35.7,False,0,0.913,0.2534
2026-03-27T02:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,5,3,4,38,39.5,False,0,0.853,0.309
2026-03-27T02:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,45.8,False,0,0.813,0.24
2026-03-27T02:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,40.0,False,0,0.835,0.2509
2026-03-27T02:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,44.2,False,0,0.942,0.2672
2026-03-27T02:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,42.2,False,0,0.876,0.2491
2026-03-27T02:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,44.3,False,0,0.901,0.2177
2026-03-27T02:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,47.4,False,0,0.854,0.246
2026-03-27T02:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,2,2,3,32,46.7,False,0,0.828,0.2767
2026-03-27T02:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,38.9,False,0,0.923,0.2096
2026-03-27T02:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,2,3,32,42.6,False,0,0.933,0.254
2026-03-27T02:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,43.2,False,0,0.81,0.2088
2026-03-27T02:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,2,35,36.8,False,0,0.932,0.3098
2026-03-27T02:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,43.7,False,0,0.821,0.3007
2026-03-27T02:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,43.3,False,0,0.922,0.2629
2026-03-27T02:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,43.6,False,0,0.908,0.2757
2026-03-27T02:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,42.5,False,0,0.802,0.2638
2026-03-27T02:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,37.7,False,0,0.82,0.2296
2026-03-27T02:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,39.5,False,0,0.807,0.2276
2026-03-27T02:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,38.2,False,0,0.911,0.2754
2026-03-27T02:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,36.4,False,0,0.878,0.2794
2026-03-27T02:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,44.5,False,0,0.831,0.2245
2026-03-27T02:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,46.1,False,0,0.809,0.2643
2026-03-27T02:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,2,3,2,24,42.9,False,0,0.798,0.1799
2026-03-27T02:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.2,False,0,0.792,0.2039
2026-03-27T02:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,37.2,False,0,0.859,0.2157
2026-03-27T02:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,43.8,False,0,0.899,0.2186
2026-03-27T03:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,36.4,False,0,0.821,0.2486
2026-03-27T03:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,46.5,False,0,0.782,0.1834
2026-03-27T03:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,39.7,False,0,0.946,0.2829
2026-03-27T03:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,45.1,False,0,0.795,0.2491
2026-03-27T03:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,39.8,False,0,0.792,0.3062
2026-03-27T03:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,38.8,False,0,0.895,0.2218
2026-03-27T03:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,2,24,36.1,False,0,0.88,0.2098
2026-03-27T03:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,34.7,False,0,0.856,0.2037
2026-03-27T03:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,2,2,3,33,39.6,False,0,0.835,0.268
2026-03-27T03:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,39.2,False,0,0.919,0.2604
2026-03-27T03:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,40.6,False,0,0.899,0.2673
2026-03-27T03:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,44.6,False,0,0.912,0.1889
2026-03-27T03:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,2,33,46.0,False,0,0.848,0.3052
2026-03-27T03:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,2,22,41.6,False,0,0.884,0.2005
2026-03-27T03:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,1,23,40.3,False,0,0.812,0.1842
2026-03-27T03:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,2,3,24,46.1,False,0,0.921,0.2162
2026-03-27T03:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,38.1,False,0,0.791,0.2724
2026-03-27T03:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.8,False,0,0.885,0.2283
2026-03-27T03:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,49.2,False,0,0.881,0.2233
2026-03-27T03:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,40.8,False,0,0.923,0.2867
2026-03-27T03:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,42.6,False,0,0.906,0.2545
2026-03-27T03:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,2,3,3,32,42.2,False,0,0.945,0.2671
2026-03-27T03:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,45.9,False,0,0.81,0.2725
2026-03-27T03:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,38.7,False,0,0.915,0.2702
2026-03-27T03:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,41.5,False,0,0.859,0.2419
2026-03-27T03:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,2,33,39.6,False,0,0.92,0.2878
2026-03-27T03:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,42.2,False,0,0.893,0.2359
2026-03-27T03:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,1,25,40.3,False,0,0.843,0.1906
2026-03-27T03:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,46.4,False,0,0.893,0.2143
2026-03-27T03:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,39.4,False,0,0.921,0.2162
2026-03-27T03:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,36.8,False,0,0.821,0.2218
2026-03-27T03:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,37.8,False,0,0.934,0.2266
2026-03-27T03:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,4,36,42.5,False,0,0.947,0.2705
2026-03-27T03:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,40.1,False,0,0.949,0.2515
2026-03-27T03:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,3,2,2,21,40.9,False,0,0.873,0.2063
2026-03-27T03:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,42.6,False,0,0.896,0.2672
2026-03-27T03:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,43.3,False,0,0.827,0.213
2026-03-27T03:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,44.6,False,0,0.834,0.2956
2026-03-27T03:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,48.1,False,0,0.88,0.2405
2026-03-27T03:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,39.9,False,0,0.865,0.2166
2026-03-27T03:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,46.7,False,0,0.819,0.2306
2026-03-27T03:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,3,25,37.9,False,0,0.819,0.2048
2026-03-27T03:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,2,36,39.0,False,0,0.83,0.3377
2026-03-27T03:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,36.7,False,0,0.946,0.2282
2026-03-27T03:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,36.2,False,0,0.914,0.2042
2026-03-27T03:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,45.0,False,0,0.821,0.2427
2026-03-27T03:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,39.4,False,0,0.82,0.3041
2026-03-27T03:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,38.9,False,0,0.946,0.2074
2026-03-27T03:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,41.1,False,0,0.835,0.258
2026-03-27T03:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,42.1,False,0,0.929,0.2944
2026-03-27T03:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,39.7,False,0,0.83,0.2531
2026-03-27T03:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,39.6,False,0,0.812,0.2305
2026-03-27T03:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,38.3,False,0,0.941,0.2772
2026-03-27T03:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,3,2,23,43.4,False,0,0.853,0.1532
2026-03-27T03:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,41.4,False,0,0.788,0.2861
2026-03-27T03:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,45.2,False,0,0.821,0.2281
2026-03-27T03:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,4,3,30,39.8,False,0,0.797,0.2597
2026-03-27T03:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,39.0,False,0,0.901,0.2727
2026-03-27T03:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,42.7,False,0,0.909,0.2348
2026-03-27T03:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,39.7,False,0,0.798,0.268
2026-03-27T04:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,40.3,False,0,0.881,0.2533
2026-03-27T04:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,2,27,41.6,False,0,0.816,0.1975
2026-03-27T04:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,39.1,False,0,0.851,0.2688
2026-03-27T04:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,37.1,False,0,0.935,0.2414
2026-03-27T04:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,34.9,False,0,0.808,0.2238
2026-03-27T04:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,36.8,False,0,0.929,0.275
2026-03-27T04:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,38.9,False,0,0.926,0.2702
2026-03-27T04:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,2,22,46.1,False,0,0.806,0.1688
2026-03-27T04:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,3,25,40.0,False,0,0.939,0.2168
2026-03-27T04:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,2,2,28,37.2,False,0,0.942,0.2233
2026-03-27T04:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,41.0,False,0,0.795,0.2322
2026-03-27T04:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,3,26,47.6,False,0,0.806,0.1941
2026-03-27T04:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,2,35,38.5,False,0,0.866,0.2939
2026-03-27T04:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,41.3,False,0,0.803,0.2623
2026-03-27T04:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,43.5,False,0,0.93,0.2629
2026-03-27T04:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,42.6,True,2,0.877,0.2479
2026-03-27T04:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,41.2,False,0,0.946,0.2423
2026-03-27T04:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,43.7,False,0,0.866,0.3381
2026-03-27T04:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,3,26,41.9,False,0,0.853,0.2339
2026-03-27T04:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,39.6,False,0,0.876,0.2877
2026-03-27T04:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,42.7,False,0,0.897,0.2593
2026-03-27T04:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,38.6,False,0,0.913,0.2437
2026-03-27T04:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,45.9,False,0,0.931,0.2156
2026-03-27T04:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,45.5,False,0,0.871,0.2265
2026-03-27T04:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,43.2,False,0,0.785,0.214
2026-03-27T04:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,2,37,38.6,False,0,0.915,0.306
2026-03-27T04:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,42.4,False,0,0.851,0.2453
2026-03-27T04:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,39.0,False,0,0.877,0.2713
2026-03-27T04:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,39.2,False,0,0.826,0.2233
