timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-30T03:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.1,False,0,0.883,0.1894
2026-03-30T03:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,44.7,False,0,0.864,0.1865
2026-03-30T03:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,39.6,False,0,0.814,0.1398
2026-03-30T03:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,45.9,False,0,0.812,0.195
2026-03-30T03:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,41.6,False,0,0.834,0.2041
2026-03-30T03:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,40.2,False,0,0.919,0.1995
2026-03-30T03:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,1,23,47.5,False,0,0.814,0.1715
2026-03-30T03:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,45.1,False,0,0.95,0.1545
2026-03-30T03:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.3,False,0,0.783,0.1861
2026-03-30T03:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,1,26,41.3,False,0,0.785,0.2076
2026-03-30T03:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,4,1,27,38.9,False,0,0.896,0.2269
2026-03-30T03:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,1,27,43.7,True,2,0.835,0.2374
2026-03-30T03:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,0,23,40.3,False,0,0.798,0.2145
2026-03-30T03:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,41.7,False,0,0.803,0.1989
2026-03-30T03:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,45.0,False,0,0.889,0.1875
2026-03-30T03:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,38.5,False,0,0.934,0.1708
2026-03-30T03:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,4,1,21,45.7,False,0,0.924,0.1586
2026-03-30T03:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,5,0,23,42.6,False,0,0.941,0.1821
2026-03-30T03:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,0,19,45.3,False,0,0.789,0.1642
2026-03-30T03:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,5,1,24,40.0,False,0,0.792,0.1939
2026-03-30T03:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,40.1,False,0,0.922,0.2148
2026-03-30T03:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,44.2,False,0,0.883,0.2253
2026-03-30T03:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,1,20,39.1,False,0,0.881,0.1872
2026-03-30T03:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,39.3,False,0,0.926,0.1735
2026-03-30T03:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,38.1,False,0,0.868,0.1933
2026-03-30T03:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.6,False,0,0.806,0.1717
2026-03-30T03:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,46.1,False,0,0.886,0.2352
2026-03-30T03:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,44.9,False,0,0.822,0.1782
2026-03-30T03:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,45.3,True,1,0.864,0.1887
2026-03-30T03:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,41.3,False,0,0.888,0.1351
2026-03-30T04:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,1,21,38.8,False,0,0.94,0.1465
2026-03-30T04:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,45.3,False,0,0.809,0.1993
2026-03-30T04:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,3,0,26,46.2,False,0,0.919,0.2315
2026-03-30T04:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,39.4,False,0,0.878,0.1899
2026-03-30T04:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,33.8,False,0,0.94,0.1566
2026-03-30T04:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,42.6,False,0,0.822,0.2131
2026-03-30T04:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,38.4,False,0,0.844,0.185
2026-03-30T04:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,40.5,False,0,0.793,0.2364
2026-03-30T04:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,39.6,False,0,0.792,0.2036
2026-03-30T04:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,37.0,False,0,0.875,0.1803
2026-03-30T04:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,42.8,False,0,0.924,0.1902
2026-03-30T04:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,0,22,43.5,False,0,0.933,0.1721
2026-03-30T04:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,3,1,19,43.3,False,0,0.931,0.1579
2026-03-30T04:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,43.6,False,0,0.889,0.1868
2026-03-30T04:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,42.5,False,0,0.937,0.2054
2026-03-30T04:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,1,21,41.6,False,0,0.932,0.1443
2026-03-30T04:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,3,1,28,48.9,False,0,0.852,0.2621
2026-03-30T04:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,4,1,20,41.2,False,0,0.889,0.1648
2026-03-30T04:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,3,1,22,46.3,False,0,0.88,0.1839
2026-03-30T04:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,5,0,23,44.2,False,0,0.865,0.1916
2026-03-30T04:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,42.7,False,0,0.798,0.1856
2026-03-30T04:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,44.0,False,0,0.792,0.1747
2026-03-30T04:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,4,0,23,39.0,False,0,0.791,0.1834
2026-03-30T04:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,46.4,False,0,0.933,0.2044
2026-03-30T04:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,39.4,False,0,0.843,0.196
2026-03-30T04:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,38.8,False,0,0.944,0.1945
2026-03-30T04:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.8,False,0,0.783,0.1722
2026-03-30T04:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,0,25,35.4,False,0,0.852,0.1896
2026-03-30T04:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,2,1,22,42.8,False,0,0.816,0.1944
2026-03-30T04:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,0,22,36.3,False,0,0.849,0.2121
2026-03-30T04:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,35.8,True,1,0.889,0.202
2026-03-30T04:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,43.7,True,1,0.922,0.2156
2026-03-30T04:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.9,False,0,0.908,0.1829
2026-03-30T04:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,43.3,False,0,0.804,0.1894
2026-03-30T04:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,3,1,18,42.9,False,0,0.816,0.1645
2026-03-30T04:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,5,0,22,46.2,False,0,0.816,0.1847
2026-03-30T04:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,1,21,42.2,False,0,0.882,0.1359
2026-03-30T04:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,41.8,False,0,0.842,0.2161
2026-03-30T04:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,5,0,27,36.4,False,0,0.918,0.2394
2026-03-30T04:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,0,22,40.9,False,0,0.885,0.1499
2026-03-30T04:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,1,25,46.1,True,1,0.857,0.2294
2026-03-30T04:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,0,24,40.4,False,0,0.887,0.2125
2026-03-30T04:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,0,24,48.3,False,0,0.8,0.1902
2026-03-30T04:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,42.6,False,0,0.834,0.1792
2026-03-30T04:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,43.7,False,0,0.939,0.1818
2026-03-30T04:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,0,22,42.1,False,0,0.833,0.1933
2026-03-30T04:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,46.0,False,0,0.804,0.2011
2026-03-30T04:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,43.1,False,0,0.845,0.1835
2026-03-30T04:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,47.7,False,0,0.822,0.1829
2026-03-30T04:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,41.8,False,0,0.933,0.2374
2026-03-30T04:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,46.0,False,0,0.824,0.1822
2026-03-30T04:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,1,28,42.9,False,0,0.81,0.2672
2026-03-30T04:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,42.9,False,0,0.82,0.1892
2026-03-30T04:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,35.7,False,0,0.847,0.2168
2026-03-30T04:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,41.2,False,0,0.829,0.2201
2026-03-30T04:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,42.3,False,0,0.877,0.1618
2026-03-30T04:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,38.9,False,0,0.881,0.2211
2026-03-30T04:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,41.5,False,0,0.935,0.1761
2026-03-30T04:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,42.7,False,0,0.923,0.136
2026-03-30T04:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,41.3,False,0,0.929,0.1759
2026-03-30T05:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,45.5,False,0,0.864,0.2243
2026-03-30T05:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,40.2,False,0,0.879,0.1956
2026-03-30T05:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,37.6,False,0,0.849,0.2203
2026-03-30T05:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,39.2,False,0,0.922,0.2161
2026-03-30T05:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,1,23,43.8,False,0,0.793,0.1808
2026-03-30T05:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,4,0,23,40.3,False,0,0.904,0.1761
2026-03-30T05:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,36.6,False,0,0.841,0.1925
2026-03-30T05:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,40.1,False,0,0.824,0.1828
2026-03-30T05:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,10,3,1,20,43.0,False,0,0.947,0.1494
2026-03-30T05:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,0,25,41.7,False,0,0.928,0.2161
2026-03-30T05:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,0,23,42.0,False,0,0.811,0.1917
2026-03-30T05:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,5,0,26,42.6,False,0,0.853,0.2425
2026-03-30T05:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,0,21,47.4,False,0,0.855,0.1704
2026-03-30T05:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,4,1,23,39.5,False,0,0.813,0.18
2026-03-30T05:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,34.4,False,0,0.877,0.1711
2026-03-30T05:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,39.6,False,0,0.783,0.1991
2026-03-30T05:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,46.1,False,0,0.915,0.1859
2026-03-30T05:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,41.9,False,0,0.872,0.1961
2026-03-30T05:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,44.4,False,0,0.797,0.18
2026-03-30T05:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,40.9,False,0,0.942,0.1517
2026-03-30T05:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,44.8,True,1,0.915,0.1934
2026-03-30T05:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,3,1,19,43.8,False,0,0.867,0.218
2026-03-30T05:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,39.6,False,0,0.841,0.1858
2026-03-30T05:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,1,27,42.1,False,0,0.843,0.2396
2026-03-30T05:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,42.6,False,0,0.897,0.1918
2026-03-30T05:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,40.7,False,0,0.833,0.2067
2026-03-30T05:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,42.8,False,0,0.802,0.1924
2026-03-30T05:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,44.2,False,0,0.834,0.15
2026-03-30T05:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,47.6,True,1,0.884,0.1815
2026-03-30T05:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,39.1,False,0,0.893,0.2205
2026-03-30T05:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,40.0,False,0,0.833,0.1988
2026-03-30T05:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,39.4,False,0,0.861,0.1835
2026-03-30T05:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,12,4,0,29,42.8,False,0,0.894,0.2323
2026-03-30T05:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,44.8,False,0,0.819,0.1729
2026-03-30T05:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,4,1,23,46.9,False,0,0.811,0.1918
2026-03-30T05:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,45.3,False,0,0.885,0.1862
2026-03-30T05:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,42.3,False,0,0.808,0.1793
2026-03-30T05:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,5,4,1,18,45.3,False,0,0.781,0.1482
2026-03-30T05:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,1,20,42.9,False,0,0.885,0.1669
2026-03-30T05:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,2,0,20,36.0,False,0,0.788,0.1731
2026-03-30T05:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,47.5,False,0,0.879,0.1793
2026-03-30T05:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,43.7,False,0,0.796,0.142
2026-03-30T05:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,42.0,False,0,0.938,0.1943
2026-03-30T05:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,39.9,False,0,0.929,0.2163
2026-03-30T05:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,43.8,False,0,0.799,0.2312
2026-03-30T05:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,38.9,False,0,0.915,0.2342
2026-03-30T05:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,43.1,False,0,0.925,0.2303
2026-03-30T05:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,44.4,False,0,0.821,0.1835
2026-03-30T05:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,42.0,False,0,0.846,0.2021
2026-03-30T05:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,38.6,False,0,0.787,0.1631
2026-03-30T05:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,42.7,False,0,0.828,0.2455
2026-03-30T05:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,41.0,False,0,0.922,0.2134
2026-03-30T05:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,5,1,20,41.9,False,0,0.935,0.1769
2026-03-30T05:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,1,28,40.9,False,0,0.795,0.2216
2026-03-30T05:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,2,1,24,40.8,False,0,0.947,0.2078
2026-03-30T05:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,46.6,False,0,0.866,0.2342
2026-03-30T05:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,1,26,41.4,False,0,0.838,0.1851
2026-03-30T05:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,39.3,False,0,0.94,0.2109
2026-03-30T05:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,3,0,22,48.1,False,0,0.861,0.1906
2026-03-30T05:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,46.2,False,0,0.795,0.1759
2026-03-30T06:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,46.4,False,0,0.844,0.162
2026-03-30T06:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,3,1,19,45.8,False,0,0.903,0.1911
2026-03-30T06:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,4,1,28,36.4,False,0,0.942,0.2521
2026-03-30T06:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,42.3,True,1,0.948,0.182
2026-03-30T06:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,1,22,44.9,False,0,0.927,0.1886
2026-03-30T06:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,39.8,False,0,0.894,0.2092
2026-03-30T06:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.7,False,0,0.861,0.1452
2026-03-30T06:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,43.9,False,0,0.941,0.2448
2026-03-30T06:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,11,3,1,21,39.9,False,0,0.859,0.1983
2026-03-30T06:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,38.9,False,0,0.808,0.1907
2026-03-30T06:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,5,7,3,1,16,47.3,False,0,0.787,0.0874
2026-03-30T06:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,2,0,21,44.2,False,0,0.941,0.138
2026-03-30T06:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,37.0,False,0,0.815,0.1686
2026-03-30T06:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,46.4,False,0,0.839,0.1866
2026-03-30T06:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,1,24,40.9,False,0,0.907,0.1785
2026-03-30T06:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,43.3,False,0,0.925,0.185
2026-03-30T06:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,48.3,False,0,0.914,0.1668
2026-03-30T06:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,12,4,0,29,48.7,False,0,0.922,0.2265
2026-03-30T06:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,45.5,False,0,0.892,0.158
2026-03-30T06:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,41.1,False,0,0.84,0.2228
2026-03-30T06:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,0,27,38.1,False,0,0.847,0.2692
2026-03-30T06:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,39.1,False,0,0.842,0.2121
2026-03-30T06:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,3,1,22,39.0,False,0,0.793,0.1859
2026-03-30T06:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,41.7,False,0,0.926,0.2306
2026-03-30T06:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,42.8,False,0,0.846,0.1301
2026-03-30T06:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,43.1,False,0,0.784,0.2048
2026-03-30T06:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,45.8,False,0,0.941,0.1656
2026-03-30T06:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,42.7,False,0,0.811,0.2161
2026-03-30T06:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,42.5,False,0,0.861,0.2087
2026-03-30T06:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,38.9,False,0,0.846,0.1784
2026-03-30T06:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,1,24,38.5,False,0,0.821,0.2185
2026-03-30T06:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,44.5,False,0,0.923,0.1594
2026-03-30T06:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,43.6,False,0,0.857,0.1909
2026-03-30T06:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.8,True,1,0.815,0.1942
2026-03-30T06:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,40.6,False,0,0.831,0.1561
2026-03-30T06:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,5,0,22,43.3,False,0,0.879,0.204
2026-03-30T06:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,44.0,False,0,0.916,0.2177
2026-03-30T06:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,3,0,27,39.6,False,0,0.921,0.2341
2026-03-30T06:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,42.8,False,0,0.932,0.2092
2026-03-30T06:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,43.4,False,0,0.91,0.2278
2026-03-30T06:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,39.7,False,0,0.92,0.1972
2026-03-30T06:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,47.2,False,0,0.9,0.1883
2026-03-30T06:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,39.5,False,0,0.819,0.1923
2026-03-30T06:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,46.0,False,0,0.89,0.2161
2026-03-30T06:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.6,False,0,0.791,0.1857
2026-03-30T06:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,50.0,False,0,0.841,0.186
2026-03-30T06:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,44.0,False,0,0.799,0.2498
2026-03-30T06:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,39.3,False,0,0.818,0.1703
2026-03-30T06:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,2,1,22,44.5,False,0,0.936,0.1889
2026-03-30T06:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,42.6,False,0,0.929,0.1844
2026-03-30T06:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,11,4,0,21,38.6,False,0,0.947,0.1896
2026-03-30T06:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,42.8,False,0,0.884,0.1963
2026-03-30T06:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,0,20,46.4,False,0,0.845,0.1887
2026-03-30T06:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,0,20,50.1,False,0,0.874,0.1712
2026-03-30T06:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,4,0,28,35.5,False,0,0.93,0.2362
2026-03-30T06:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,47.1,False,0,0.839,0.1815
2026-03-30T06:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,43.8,False,0,0.851,0.2314
2026-03-30T06:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,45.7,False,0,0.799,0.1785
